# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:10 PDT 2016 [seed=1475441228248]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-805574.0376706519	-675166.8560159574	-130407.18165469453	128.4586370960276	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-130407.18165469453	-675139.1315380356
15000	-85461.57165209943	39.1139955448965	-85500.68564764434	0.8170005782338652	3.331629659388206	0.008680147297984817	0.7030270370487532	2.344180546179402	0.5672722920750749	0.44450164234626977	0.2859096213113143	0.2599386252510166	0.2672948119367904	0.21025047520967918	0.2625160876025138	0.5769362293670999	1.0	-85500.68564764434	64.8359161103977
30000	-73488.88720281074	93.65082423819963	-73582.53802704894	0.6582593499692423	4.607774010004979	0.015878806832043135	0.4343717867949018	1.6648456442670008	0.35969266802382166	0.3440345422787644	0.139239216917558	0.2856045562506987	0.2653969483315714	0.1728938232974638	0.2761046721202661	0.5769362293670999	1.0	-73582.53802704894	117.1242084308457
45000	-65299.34556765861	42.80222710092163	-65342.147794759534	1.0631427282008985	3.4571645070591215	0.06060787410498881	0.2998263968293205	1.5927844666692113	0.26317549809648383	0.28209325382947165	0.14916393512647855	0.32667327133818563	0.2533491924407149	0.15305018905145448	0.266927347169645	0.5912981886923508	1.0	-65342.147794759534	65.45824896170757
60000	-60491.92261919331	82.3945638966785	-60574.31718308999	1.9849088721467847	4.042302747215002	0.20212532626482463	0.2469107597456768	1.3863796334357132	0.22316055018053632	0.2969576680336985	0.10558736853673563	0.34591065536935317	0.23776487043925307	0.14818060292457816	0.2681438712668156	0.5504021282471965	1.0	-60574.31718308999	104.19386206033597
75000	-59914.910241136204	80.90128677384652	-59995.81152791005	2.057732355439837	4.541898185324839	0.10607687940129319	0.255178134389754	1.3916014889240904	0.1984687961510451	0.2478704495174642	0.1078593432046071	0.3581580821037987	0.23796045845204178	0.14309306212783326	0.2607883973163263	0.5314458380620195	1.0	-59995.81152791005	102.42864811797226
90000	-59523.27119458985	79.20301893011936	-59602.47421351997	2.0964374026401202	3.0263235449486694	0.4003174890116496	0.21199141809873578	1.0301355644984993	0.16835774077575474	0.2315113646755491	0.07985446866922032	0.37557386075875665	0.22110279440179378	0.14940485383651309	0.2539184910029365	0.5181926749959892	1.0	-59602.47421351997	99.70539444066237
105000	-59134.782481224356	96.70180529860986	-59231.484286522966	2.286297475436671	2.9033454178580356	0.5272321865458519	0.20271912080898685	0.9519477125274486	0.16259211838673512	0.1989473337046268	0.08463525050100461	0.3858911200536969	0.21224965224828246	0.15800333748741982	0.2438558902106008	0.5271367249155209	1.0	-59231.484286522966	116.97452470305099
120000	-58968.263919973906	113.39659838208304	-59081.66051835599	1.809716804533713	4.590730276945004	0.2359439658884383	0.20145507322818848	0.8655890310231954	0.14571293057098092	0.1840127546519093	0.08877509714408152	0.3962614419992005	0.20652572982795672	0.16411469002252974	0.23309813815031305	0.5271367249155209	1.0	-59081.66051835599	133.43292723398926
135000	-58815.68138210284	126.03456791833648	-58941.71595002118	2.0901147424045234	3.7703263047136564	0.4217686719064811	0.1952508319939469	0.7948445680486909	0.1771476153868548	0.17227340990041082	0.10786239797315307	0.4031538653447419	0.2143731275030149	0.17367344655736391	0.20879956059487934	0.5499744622628387	1.0	-58941.71595002118	146.3135392697333
150000	-58691.773751753644	152.83805472319293	-58844.61180647684	1.6896637613511996	4.370395760811799	0.37789326141376206	0.18179412171865464	0.6288565537343948	0.17220102987349092	0.150432605641406	0.07196573686552972	0.41136628141418624	0.20097745794243602	0.19184188152696086	0.19581437911641691	0.5646150141708658	1.0	-58844.61180647684	172.2998958860605
165000	-58676.006642744476	140.1948480828473	-58816.20149082733	2.176162902773235	3.835301717250404	0.45545209241221557	0.1744601518710574	0.589685498974504	0.1398734102895821	0.150264292460593	0.08039589202522889	0.41924069434080674	0.19724628046256487	0.19267312453239105	0.19083990066423734	0.5455324873803175	1.0	-58816.20149082733	159.41985021719972
180000	-58675.46475400924	149.59490550465767	-58825.0596595139	1.778450207529659	3.610081719288587	0.5384817758807834	0.18588791236354454	0.5808721396086212	0.15072974405685613	0.15505652598237707	0.07551368289567884	0.42744795575862216	0.18930082342717897	0.18842732238866586	0.194823898425533	0.5627609907141456	1.0	-58825.0596595139	168.9434334931562
195000	-58668.79690741685	151.89818596161166	-58820.69509337846	1.7540668554029144	3.1131938447723857	0.5842947582134665	0.16500210634860846	0.5553846235411833	0.14758739803441534	0.15117162809521228	0.06594509892350951	0.42955743841177896	0.18924033691205353	0.18930616305459033	0.19189606162157724	0.5405269063943839	1.0	-58820.69509337846	170.86853409503465
210000	-58652.00926183488	157.3909081746975	-58809.400170009576	1.6493417749626735	4.672623784756413	0.38737980466687777	0.1591831814569244	0.5438438775708128	0.1452935163565363	0.1473858349865227	0.06349092126445116	0.43401019399826296	0.18469753772125314	0.18826479818869143	0.19302747009179258	0.5405269063943839	1.0	-58809.400170009576	176.23018323034955
225000	-58659.772940155875	142.50199233184702	-58802.27493248772	1.6906554282631279	4.345733686243887	0.4430075345374479	0.163749472986458	0.5438438775708128	0.1346522511932726	0.13993357544820215	0.07795777766404587	0.43485988885612464	0.18282472238437364	0.19820787766567727	0.18410751109382462	0.5405269063943839	1.0	-58802.27493248772	161.4416870886213
240000	-58648.44371340876	166.8422243230158	-58815.28593773177	1.4334539177084855	3.813510385201003	0.5726444268084181	0.1730192586427521	0.5484906773094924	0.14564724217521788	0.15689772623106327	0.06436156378109742	0.441737240303636	0.18304742997775045	0.1911636095957506	0.18405172012286322	0.5414669178431414	1.0	-58815.28593773177	185.84799357037895
255000	-58659.64986854919	150.82840664748954	-58810.47827519668	1.929569865736437	3.5300534859636192	0.4991041271188242	0.17241142695561187	0.530595410452325	0.14409783452507519	0.14363911571464866	0.07366890558110262	0.44265427498339466	0.18034886500706185	0.19562184120588966	0.18137501880365411	0.5343541601381209	1.0	-58810.47827519668	169.81786449999814
270000	-58667.653682974116	149.2526929250422	-58816.90637589916	1.8916025169069801	4.406624189465087	0.4298703042449753	0.15823908390522656	0.47492336645323063	0.14964839424206614	0.14143704179622577	0.060787632342423	0.44087525555130236	0.18054465587755608	0.2052106498273573	0.1733694387437846	0.5437002528190675	1.0	-58816.90637589916	167.90754173368734
