# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390406]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-1009123.1579078109	-939365.8312795975	-69757.32662821341	337.14920219765855	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-69757.32662821341	-939338.1068016756
15000	-40894.78116008564	27.2859105718133	-40922.06707065745	0.8394579997814371	3.777193314941433	0.030655822225011377	0.9710983557193006	1.9703842652782126	1.0318032954232093	0.566051406567525	0.32718021406647724	0.2611066757591368	0.24803037996516228	0.23901209742068563	0.25185084685501524	0.7149547282039987	1.0	-40922.06707065745	54.42263033791547
30000	-32899.12136716997	49.652125853124886	-32948.7734930231	0.8995625678356554	3.9531249646436097	0.08849747457424854	0.7092490093382464	1.6395137783466285	0.5548867155854756	0.48764205167095975	0.2478939035886014	0.2826752983874245	0.25673129718423754	0.1982751751024487	0.2623182293258893	0.7426006523240556	1.0	-32948.7734930231	75.27023309112789
45000	-31015.134334408696	38.89917536104784	-31054.033509769743	1.1082894651947623	3.9562130341445565	0.09371423479532943	0.6056317331186925	1.7742630382808524	0.4584200293152295	0.5125065309002054	0.20670202683340652	0.30609408334746047	0.24564286619893233	0.1628413738955212	0.285421676558086	0.7816134686181511	1.0	-31054.033509769743	64.19858243444259
60000	-30918.059862729875	47.03619725864374	-30965.09605998852	1.0578756249496135	3.9454419015493247	0.22832010973851724	0.5663666366912773	1.5688832145135805	0.3965855686683717	0.5007899618978885	0.2220859466575041	0.3171067131843509	0.24115032104129772	0.15658760382048778	0.28515536195386354	0.7131439193706025	1.0	-30965.09605998852	71.90668122635196
75000	-30804.78085901512	55.150835646373345	-30859.931694661496	1.0850462435985553	4.297444149773055	0.38871303152463954	0.5376687363338725	1.694202692389867	0.37182234794174035	0.6674506487707579	0.23106321298225432	0.347477696369893	0.23053640785561275	0.14061548609104607	0.28137040968344823	0.7024814669639755	1.0	-30859.931694661496	80.2913935167536
90000	-30752.752636732574	48.724788925362326	-30801.477425657937	1.247968936201356	2.7392081478898107	0.536881730017088	0.6232490578043657	1.6855852260637274	0.3681655686709608	0.507934317793638	0.26432772947485383	0.34871097232957027	0.2279609821288107	0.15700560175522474	0.2663224437863943	0.74107579246662	1.0	-30801.477425657937	73.93207227531491
105000	-30728.670893405422	34.23877815765756	-30762.90967156308	1.335788634945174	4.3622065466379025	0.3791308140344274	0.5752420339034773	1.3803222604375336	0.3296704424608777	0.5357790920516107	0.195054017736379	0.3638268135012356	0.21438696577544306	0.1630340734778592	0.25875214724546214	0.750528172762497	1.0	-30762.90967156308	58.82802288419644
120000	-30693.152211859142	53.127874027366744	-30746.28008588651	1.158604747347866	2.614929259236296	0.6033619758575914	0.4945493553263222	1.182196597528591	0.272893909912329	0.4466455453759812	0.1982454644037148	0.3931685688358419	0.20042454958023367	0.15768097739701542	0.24872590418690904	0.750528172762497	1.0	-30746.28008588651	77.05708830819052
135000	-30675.566681462067	51.617547292234484	-30727.1842287543	1.3165318533023207	2.9293626252764047	0.48423505692059515	0.4694422124503105	1.1304328516410083	0.2769914389019621	0.4858035463487985	0.1993452168519466	0.4028863165182	0.20167971453687697	0.16558111315241242	0.22985285579251072	0.7441632611134915	1.0	-30727.1842287543	75.54058763677226
