# BEAST v1.8.2, r6687
# Generated Tue Oct 25 08:09:21 PDT 2016 [seed=1477408160256]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-832351.5521976217	-686283.4598584783	-146068.09233914336	172.7700007152548	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-146068.09233914336	-686255.7353805564
15000	-86340.60133389762	81.03626727440307	-86421.63760117203	0.9206916336150284	4.689083698606773	0.10372211884283995	1.0	1.6682562432274224	0.6626053308269916	0.6453319564567986	0.4896307479577656	0.28380235556469874	0.22875638316006056	0.23868707990657267	0.248754181368668	0.690512791565855	1.0	-86421.63760117203	108.05564393593659
30000	-63832.764368464086	142.93477094487204	-63975.69913940896	1.1842822344469457	6.473912251368163	0.19320981601107212	0.6705688965828573	1.4990611081890444	0.4088874896532776	0.5417809599196184	0.3843649608489907	0.30953371770513033	0.22155164130693283	0.21677777937596884	0.252136861611968	0.8485187494467037	1.0	-63975.69913940896	168.8465463772635
45000	-58860.66095273315	171.24505336974022	-59031.906006102894	1.2464922299306744	5.041492349269654	0.5591420124910198	0.5784059548625778	1.0932262921911022	0.3634688911842637	0.402894792395054	0.30571815177927564	0.3153500222327842	0.21228188241495524	0.24301181009244535	0.22935628525981527	0.819402673189035	1.0	-59031.906006102894	195.99169654802455
60000	-57263.42565066812	193.09114512927735	-57456.5167957974	1.2226408706119125	5.485651447465952	0.5733257205021056	0.5504937228180634	1.0093438255272809	0.34529350933619113	0.36684278140091475	0.3027767927894726	0.32711051335394203	0.2085047866001496	0.239143621011376	0.2252410790345324	0.8198860325291322	1.0	-57456.5167957974	217.55625097240483
75000	-56572.137700385196	186.3141618433269	-56758.451862228525	1.6222132401073213	3.5664709490905318	0.7229124281842398	0.5332861890148135	0.9175162981014098	0.3108823987017025	0.33210792240583514	0.26876646515762326	0.32956643248086726	0.1999601457770701	0.2512422078449725	0.21923121389709024	0.7767671307740058	1.0	-56758.451862228525	210.2481903511261
90000	-56176.018776574834	197.35401743279166	-56373.37279400763	1.3148585159412427	2.9369630459896725	0.7945579850242879	0.43916378720883453	0.8701517416938845	0.2877757589677485	0.3384422371664113	0.2750428536006421	0.33259312892517845	0.20168624536690766	0.24561809699234008	0.2201025287155739	0.8116222132717279	1.0	-56373.37279400763	221.0766041192708
105000	-56149.90962354086	202.58748834614457	-56352.497111887	1.31019135618701	3.519294560166189	0.7488133490664707	0.4734055063356508	0.8558220335609704	0.2640546315357669	0.32120434271907683	0.24163394734180202	0.33596040038061814	0.19143801471522087	0.25246370646046473	0.22013787844369645	0.7908065482762363	1.0	-56352.497111887	226.06485138716928
120000	-56144.02831943089	205.1174884062052	-56349.14580783709	1.395282960459428	4.48836183604347	0.7042183681478009	0.43977927846643694	0.7852372325717011	0.28267972398275953	0.3092749198911564	0.242878299370633	0.33454336646524296	0.19616953778762983	0.25246370646046473	0.21682338928666262	0.7884443025947034	1.0	-56349.14580783709	228.4659366805858
135000	-56114.85137432506	202.75157249766892	-56317.60294682273	1.2419976406914535	1.5509811651887222	0.9074550133093556	0.45081132517303196	0.7966566189072913	0.28787664794955514	0.3305729716803257	0.2608775481268129	0.34098372744211874	0.19731173293376503	0.2509360738643392	0.2107684657597772	0.8104294222038909	1.0	-56317.60294682273	226.33585749495816
