# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390776]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-816552.6977927594	-706857.6384909778	-109695.05930178156	231.92876434765796	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-109695.05930178156	-706829.914013056
15000	-52856.93380855925	77.25022503873524	-52934.18403359799	0.4211847693169662	7.224914702780811	0.028736396738352658	0.4083791186996693	1.3079518014738458	0.4340819314700193	0.3212495495262591	0.26074246328586465	0.2790599286790644	0.2374674006796427	0.23743341805996304	0.24603925258132986	0.5550179161399883	1.0	-52934.18403359799	101.09827255576079
30000	-48897.84816968324	85.25000557590367	-48983.09817525914	0.5797097140906586	5.582863447088393	0.5431178810587918	0.2878543754025619	0.9617695674497679	0.2616476879503136	0.19550419688774398	0.09667454803753743	0.3031039546354376	0.21884637920050698	0.2353867589397886	0.24266290722426684	0.5512943774549302	1.0	-48983.09817525914	106.49539371532109
45000	-48686.331145931996	73.89740842334382	-48760.22855435534	0.7144566581619802	5.28950037790055	0.19276429871036696	0.19600077446769057	0.7886473656928185	0.20420088733665864	0.17917012363162318	0.06640613701033932	0.35262191876029686	0.21994975775194017	0.19215583982016024	0.23527248366760276	0.5476809859717094	1.0	-48760.22855435534	93.87850492043282
60000	-48613.74311652634	73.64182195943869	-48687.38493848578	0.6862048576716575	7.9553478766029055	0.17584969136939632	0.17716833674044274	0.7598920729060527	0.17415462616704352	0.19981402986595623	0.07616546171951273	0.39865417958249183	0.19848125337174685	0.17262793015146374	0.23023663689429763	0.5381679733873571	1.0	-48687.38493848578	93.55201282242568
75000	-48593.70681536877	74.64312083146218	-48668.34993620023	0.712940779227842	5.07233776951726	0.574938435835925	0.20444889845385625	0.703765173893058	0.14885867290054378	0.19105758672472817	0.05310334650170099	0.4057214642875283	0.1805385260329092	0.1818720111318027	0.23186799854775983	0.5392326458841544	1.0	-48668.34993620023	94.0785078139936
90000	-48599.14105704135	74.2242593690255	-48673.365316410374	0.7527940702823411	4.013065139269306	0.5752100918215877	0.18559738420316457	0.6745918569077942	0.12857772591397038	0.19184839325470396	0.05808526561295967	0.4048403675423481	0.17573130341623788	0.18303626693788796	0.2363920621035261	0.5039365156252101	1.0	-48673.365316410374	93.40210992462906
105000	-48577.843820448084	71.53426289343227	-48649.378083341515	0.7312136999029067	4.932167346424217	0.416425571829954	0.1825522168387571	0.6043099315569569	0.12825796745462476	0.18829682733985642	0.05907839970046901	0.409777887921788	0.17394785223646375	0.1870647095602322	0.2292095502815161	0.506386874549383	1.0	-48649.378083341515	90.58866043945986
120000	-48587.98201448856	71.16186080770822	-48659.14387529627	0.77809989532604	4.981208885920884	0.38696188193792935	0.16889937235678848	0.48225277176008075	0.10650091605888833	0.1538247755343258	0.059162061198231655	0.41750043199304937	0.17328035028341562	0.18842283489083872	0.2207963828326964	0.5146195926735371	1.0	-48659.14387529627	89.56411041096305
135000	-48594.314582165825	60.880006736524514	-48655.19458890235	0.8544626689027242	4.111206507670184	0.47038509941246387	0.16210620838784492	0.48806744465009283	0.11154039836816926	0.1625885712541083	0.041880404841654076	0.4296521811099479	0.16619307876745407	0.1912751622304438	0.21287957789215436	0.5146195926735371	1.0	-48655.19458890235	79.02227767504542
150000	-48585.83481087974	61.99767892179281	-48647.832489801534	0.837181438331907	4.607489982790811	0.4955123753832141	0.1618420423231472	0.43282916780159747	0.10418236337584356	0.15402124056210187	0.05116612052584038	0.44474509867807943	0.147748373239633	0.19815036243420206	0.2093561656480856	0.531861354354732	1.0	-48647.832489801534	80.12931577811595
165000	-48561.37289114821	64.77261783831676	-48626.14550898653	0.8601114272035366	4.704442555295594	0.3300104419156445	0.149964848071596	0.3933000254107531	0.10103610767492639	0.1406279608837405	0.04684056335040449	0.4463447859179813	0.15067730962491996	0.2057196467111223	0.1972582577459765	0.5117071619150132	1.0	-48626.14550898653	82.4958375203236
180000	-48575.350113187495	63.88476855473259	-48639.234881742224	0.9118858694040786	4.992541732350588	0.3366802227788273	0.14260527557213318	0.3864163211074402	0.09643330269362946	0.14284143333080732	0.037750486472170115	0.44588268653081503	0.15356756149921538	0.2055573057744745	0.19499244619549516	0.49919052133445346	1.0	-48639.234881742224	81.28172572983763
195000	-48583.06557740197	58.15697269201055	-48641.22255009398	0.9013131640762616	3.813130169222454	0.5315576325638118	0.1671792260580796	0.3835370032962337	0.10031781037394771	0.14327325010270994	0.039009125151448346	0.4504037532125209	0.14997268033882058	0.208719848528394	0.19090371792026456	0.49765413386748464	1.0	-48641.22255009398	75.76920139094024
210000	-48576.89495952549	59.81040240134942	-48636.70536192684	0.8674595244005894	4.145331767375253	0.5091785105950993	0.15086812752254153	0.35966798614119694	0.08878059855792941	0.15352090444857766	0.03410180990453029	0.4595339219745931	0.1418424421672589	0.2039521582768034	0.19467147758134462	0.48740667299998064	1.0	-48636.70536192684	77.06196231309062
225000	-48574.667394685974	64.67756321231086	-48639.34495789828	0.8842369281096318	5.45805160524245	0.23674629585792162	0.1459048538054977	0.3312089304065399	0.09301480764371309	0.14334013385752808	0.04823331126090418	0.45826733340552384	0.14434506858269597	0.21408269139519173	0.1833049066165885	0.48936145020811933	1.0	-48639.34495789828	82.13028262659057
240000	-48566.44219220417	63.4500938439682	-48629.89228604814	0.8960672839557741	4.229433016521803	0.48074085851204473	0.1377190752840454	0.3371637179954421	0.0861045902632657	0.13879873159616626	0.036449445306402886	0.46929189172913055	0.14419835372208453	0.2068541860064883	0.17965556854229653	0.5037724363263633	1.0	-48629.89228604814	80.52082793216874
255000	-48566.80536242022	59.69153021086706	-48626.49689263109	0.8974063886859676	4.13025395630267	0.39043685154241037	0.1481112335012719	0.3447787569057944	0.09598865112969195	0.13413903133294838	0.03662185529646853	0.4634719699057371	0.14107238540332395	0.21204677221609594	0.18340887247484294	0.49227330387195206	1.0	-48626.49689263109	76.90682973059029
270000	-48575.982300026095	55.80129025380707	-48631.783590279905	0.8760693139627949	6.327915265934612	0.10649297844497682	0.1543918118965858	0.36614265501601234	0.09183678105343397	0.15304109300957305	0.036864534226276544	0.4629806751876027	0.14372015039464126	0.20946425030790625	0.1838349241098497	0.501243763945235	1.0	-48631.783590279905	73.22380032237223
285000	-48565.71357835872	60.8087257109167	-48626.52230406964	0.8266690147056363	3.13936422375152	0.5038611086967086	0.14997861567710286	0.34317784442370025	0.08430270488931242	0.1472818919991705	0.040581388128713765	0.46857554300293547	0.14202420147109668	0.20224161419605852	0.18715864132990928	0.49592885662249053	1.0	-48626.52230406964	78.10246985935116
300000	-48574.358362102794	52.428284155707736	-48626.7866462585	0.9714055237629271	4.615876351574043	0.17422725721902593	0.1437608797553091	0.34424076381126567	0.0904658168005113	0.14997702594077367	0.03343734890266821	0.4579047803998036	0.14202420147109668	0.2043766965298125	0.19569432159928718	0.4946976033000961	1.0	-48626.7866462585	69.58218519793047
315000	-48559.45695534198	64.31196600478589	-48623.76892134677	0.8421612238331425	4.430139125053564	0.35878605940301966	0.15961832171862722	0.35923988367931925	0.08793775020314883	0.16315391265584636	0.03587504373597883	0.4501851834090546	0.1470209675839155	0.20644642014005385	0.19634742886697598	0.5028833426655132	1.0	-48623.76892134677	81.74572740704394
330000	-48579.793562796964	59.88126158173898	-48639.6748243787	0.8760644529732469	5.491037806386683	0.22067026106734444	0.1538919137522516	0.3669868460788226	0.09113029866920744	0.12726402341453255	0.04620082505982054	0.46543719040839	0.14405482791916138	0.202767797679869	0.18774018399257972	0.5028833426655132	1.0	-48639.6748243787	77.336338592925
345000	-48571.74411686518	62.5626265836003	-48634.30674344878	0.8639590878628342	3.7505744762061126	0.46347410878949535	0.12804224271461745	0.3414097983771596	0.09023924678787042	0.14764314661884254	0.04346925423634044	0.4625064181691147	0.14238816385692407	0.20587532282428647	0.18923009514967482	0.48948047782012677	1.0	-48634.30674344878	79.81926001368903
360000	-48564.94654680037	63.39501315221739	-48628.34155995258	0.883862033314811	5.642278693406078	0.2352729169976467	0.1370546776760999	0.36570156916204954	0.09480763376636915	0.14808642628192267	0.04524274987112083	0.4697051613595002	0.14238816385692407	0.20293217412148915	0.18497450066208662	0.5229678698172645	1.0	-48628.34155995258	80.9390851642916
375000	-48578.49143352864	59.61502831962338	-48638.10646184826	0.8990951163897711	5.21136907043654	0.34217361848714006	0.13728432014837338	0.3667355665600653	0.0928826248238146	0.14274984220208028	0.039653862161507694	0.4701400783501828	0.14195324686624144	0.20293217412148915	0.18497450066208662	0.4927074913269379	1.0	-48638.10646184826	76.92202565570227
390000	-48567.39457398686	58.224793035793496	-48625.61936702265	0.920546239146481	4.624734937438098	0.20720785595527919	0.14441933229903683	0.3572902949472618	0.08450720386344177	0.1442929207445333	0.047045378397050336	0.46594759385793205	0.1440650014492358	0.20309820742418516	0.18688919726864697	0.4806994622363596	1.0	-48625.61936702265	75.61423460180842
405000	-48575.384633940856	59.11585971429879	-48634.500493655156	0.8849300924006106	4.957599198185335	0.16626736068038975	0.13414706862247516	0.3272168661822376	0.09238994363778501	0.14198750111527078	0.03788153921714647	0.4578369777009651	0.1437433952782343	0.20993165968170627	0.18848796733909437	0.497308427203877	1.0	-48634.500493655156	76.24561026468166
420000	-48568.554274512535	62.26371301046936	-48630.817987523005	0.8710984683849375	5.547394258020566	0.2390532721428711	0.1313905093898346	0.3428170585086953	0.0918063578879744	0.14050619133016465	0.04340329799627961	0.45767681586257464	0.14813858222101997	0.2059180611506499	0.18826654076575555	0.4966412680151289	1.0	-48630.817987523005	79.53078477446849
435000	-48571.492946767576	60.624796139911766	-48632.11774290749	0.8927804740249965	5.274514293003831	0.27594313035100676	0.14345737974711056	0.3403685176433867	0.0836495432134583	0.15703922676926696	0.036432957933858555	0.4719607054916409	0.14023285497734525	0.2084168230105174	0.17938961652049654	0.48775069696431417	1.0	-48632.11774290749	77.80295289032908
450000	-48571.633358008425	58.55172614911987	-48630.18508415754	0.8715233029780258	5.503956869222666	0.2551003157614658	0.14292355961718675	0.3419624466194896	0.09108814367499275	0.14055513479618761	0.04550130135259226	0.4701893832775807	0.14023285497734525	0.20844229398288322	0.1811354677621909	0.4933081511713469	1.0	-48630.18508415754	75.92865804238919
465000	-48582.60684892152	61.53509605318449	-48644.141944974705	0.8465655691435665	4.9039362010967364	0.4909740457060742	0.1410180951238451	0.3301487580219834	0.08740405415692472	0.13385665754296996	0.03740412934649438	0.46940496879315285	0.1407580606758128	0.20350578761703236	0.18633118291400208	0.4753258782734332	1.0	-48644.141944974705	78.5555115313509
480000	-48569.91250819249	59.460241285922066	-48629.37274947841	0.9094219019414169	3.9817511066699653	0.46160919253116356	0.14673122617566783	0.3332538093042655	0.08936808925851027	0.1316815757047405	0.037512848367927794	0.46940496879315285	0.1407580606758128	0.20162340252122413	0.18821356800981032	0.4845639885708757	1.0	-48629.37274947841	76.55477542004348
495000	-48571.94539322687	61.00491876975841	-48632.95031199663	0.9336553446418568	4.238129232882038	0.5043453560548764	0.13303935375813167	0.33218880168803333	0.09389132415721332	0.13394754861630215	0.04088810220334083	0.46096364958452707	0.1469195434634939	0.20981773486220726	0.18229907208977197	0.49897916831954403	1.0	-48632.95031199663	78.17673870067102
510000	-48563.183161837456	62.47591989416612	-48625.659081731625	0.8700145623863678	5.221574886050409	0.38887841359114433	0.14718146737770826	0.33777384370614594	0.0962879771573863	0.15023483948823477	0.0383321797492454	0.4642704543379854	0.14330813132052983	0.21182405524210127	0.1805973590993837	0.4893143888986976	1.0	-48625.659081731625	79.81516331292133
525000	-48569.67348470468	62.14039655232516	-48631.81388125701	0.8789508628729328	4.0725036182724965	0.6450157066512582	0.14249110950842026	0.3303697448922172	0.09363021867962867	0.14451155379878758	0.03884599911686897	0.47129672145015894	0.13974688278988698	0.20524153169469456	0.18371486406525978	0.533365397921236	1.0	-48631.81388125701	79.4634533852343
540000	-48574.89288241116	60.83874415926314	-48635.73162657042	0.8932528282253618	3.9469547630672164	0.3489244168383043	0.13751036365724706	0.33049574513355706	0.08946263263437777	0.14817443644493564	0.04011693444663568	0.4681375250353567	0.14004020711131898	0.20758254241089255	0.18423972544243197	0.49325342048199067	1.0	-48635.73162657042	78.05883028034663
555000	-48575.23754665518	63.94389008966182	-48639.181436744846	0.8062613816709218	4.9391329909559945	0.36704863382662406	0.1405828158106507	0.34697339531428445	0.09478541650856091	0.14865978630369042	0.03571907300891019	0.46029802895625366	0.1453126486725446	0.21014959692877	0.18423972544243197	0.5022285420853475	1.0	-48639.181436744846	81.19811622605805
570000	-48570.29947337944	64.19417863258857	-48634.49365201203	0.8618012503562346	4.710810889006623	0.4456281459279741	0.15057741224448834	0.34342519874725613	0.09283478267962268	0.15399538628205542	0.03796387347277232	0.46739034081143477	0.14319530035526465	0.2051746333908688	0.18423972544243197	0.5037663878169808	1.0	-48634.49365201203	81.57999455638726
585000	-48568.077741421206	62.497803390034534	-48630.57554481124	0.8858272609182846	4.699554222045022	0.3578413632930154	0.14964308909246649	0.38035719731391543	0.09072270454187543	0.13613465841433925	0.047924949983570136	0.4645817998466565	0.14137267958284327	0.19839134105376743	0.19565417951673308	0.5058389015368226	1.0	-48630.57554481124	80.06201161058254
600000	-48574.05716049096	58.43884206661967	-48632.49600255758	0.8959805370134856	4.558018142488693	0.11062441619160449	0.12800198898012285	0.34211211170841666	0.09902153989453229	0.15496059189347253	0.03448931437512653	0.45822227333370874	0.1458217396308545	0.21089391752595127	0.18506206950948573	0.5053533118202814	1.0	-48632.49600255758	75.64396696753103
615000	-48566.37132770514	60.85132311883187	-48627.22265082398	0.8570646339899474	3.884658844072952	0.35832421246457163	0.14888388471154537	0.35425355611211434	0.09517528030613764	0.13166944545152467	0.04012136687422366	0.4640105557411346	0.14599250812167328	0.2034760538277205	0.18652088230947186	0.5021542631010585	1.0	-48627.22265082398	78.17861797529213
630000	-48563.95701994528	62.98261567414968	-48626.93963561943	0.837369720760046	4.030190365567525	0.5744896891052229	0.14210272181224504	0.3272585378511565	0.09273947773283825	0.13965997392746796	0.03625380378867443	0.4640105557411346	0.1435536832476947	0.20994765212169214	0.18248810888947878	0.5029933935141733	1.0	-48626.93963561943	80.12518878433669
645000	-48567.34963362827	59.97727039515516	-48627.32690402342	0.8321875271932627	5.672705665262429	0.33920936755643205	0.14331462298928616	0.35150620260194804	0.09281645870129732	0.15021227819788038	0.035836638259429	0.4635191023914183	0.1435536832476947	0.20994765212169214	0.1829795622391951	0.5029933935141733	1.0	-48627.32690402342	77.25715911882185
660000	-48569.84964416311	62.55972104626777	-48632.40936520937	0.9078423555370657	5.854535397351314	0.028314536303804833	0.14932476368564288	0.3295175438034292	0.09541993525043609	0.12856850879266393	0.035580512136733584	0.4604468301563373	0.1386809254191587	0.21567721185416555	0.18519503257033867	0.5029933935141733	1.0	-48632.40936520937	79.68649905095613
675000	-48570.7059024274	59.3851012945161	-48630.091003721915	0.8784916103233955	5.813551589241481	0.14416668638015318	0.1479006708915053	0.34457779058545146	0.08767837603236844	0.16363278624976116	0.039306511608401845	0.47122853314793856	0.13548532641504535	0.21166209265695915	0.18162404778005709	0.4931366398417688	1.0	-48630.091003721915	76.77256917419096
690000	-48576.230205190746	62.3716925198631	-48638.60189771061	0.8273379072058237	4.904172778197646	0.27588914411827004	0.14246874130640497	0.3397929318880452	0.08999140871204764	0.14456823022786694	0.04301560947460003	0.47522589419429107	0.13959263246087542	0.1975179668929393	0.1876635064518943	0.4866004735065444	1.0	-48638.60189771061	79.68789133573232
705000	-48600.666641049625	56.65904718691566	-48657.32568823654	0.8706507237017618	3.0083882575813514	0.6079926442777269	0.14877087527289842	0.36482495548574184	0.0906413751898507	0.1576990604047052	0.04384485351771631	0.4764497411645364	0.14079816820714403	0.2056564447717174	0.1770956458566022	0.5112775121537328	1.0	-48657.32568823654	74.24415704456624
720000	-48588.035188494185	57.79453131175407	-48645.82971980594	0.8981318424212588	4.645820402736993	0.4891800697146548	0.15492309217491218	0.37619620523014285	0.08675817800208979	0.17331508609721005	0.03419625491743272	0.46292249559388954	0.14079816820714403	0.19862937725909938	0.19764995893986714	0.49755987319318523	1.0	-48645.82971980594	75.23324259772326
735000	-48589.26054451725	64.23170107640266	-48653.492245593654	0.8371316778033729	3.910397059579671	0.3758741528882183	0.15006354309920492	0.3705366166463124	0.09446117315383307	0.15374079164181573	0.040314821116590384	0.4729866788032522	0.14079816820714403	0.19782173298059985	0.18839342000900408	0.5205508045827852	1.0	-48653.492245593654	81.79370570117453
