# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390265]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-716302.4548864987	-599154.7533897366	-117147.70149676215	175.3641542877691	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-117147.70149676215	-599127.0289118148
15000	-71053.01987116196	35.8423657643763	-71088.86223692633	1.1521599894917243	3.9958051119609923	0.2116836853719907	0.7041803842228945	1.1258453918880045	0.628760751896417	0.5427167907900077	0.44645080857469	0.2717229590700794	0.22670955288024297	0.26371396735569075	0.237853520693987	1.0304767754351523	1.0	-71088.86223692633	62.45820492724651
30000	-59902.01323022559	65.21213255229796	-59967.225362777885	1.5456163857893048	1.7894831896262937	0.7933727616066092	0.5572098108596808	0.9067280185258774	0.4704742411856949	0.39444666330934497	0.376297572988671	0.29007805916097607	0.22154620957944468	0.2633521293467883	0.225023601912791	0.9955007526242182	1.0	-59967.225362777885	90.52562391844015
45000	-58756.34532727415	80.34910713473245	-58836.694434408884	1.6687675983264654	1.8491763620655528	0.8210382575662489	0.48897750828400305	0.8509174774954865	0.42871280373205756	0.3512152349644794	0.30563037411883215	0.2975310059308434	0.22564148795721506	0.25516936763585285	0.22165813847608867	0.9384648258995081	1.0	-58836.694434408884	104.94271144068317
60000	-58753.528898376106	82.14442467138969	-58835.67332304749	1.6020593721859078	3.520912230017906	0.6036338172778196	0.4742294349670425	0.7339234829184379	0.40313108973616346	0.355635314471612	0.3044694543407035	0.3135695956054809	0.2123375746790662	0.2650977603248056	0.20899506939064733	0.9367767269518482	1.0	-58835.67332304749	106.5053038469718
75000	-58739.729674954884	83.82151260968486	-58823.55118756457	1.6654060841020366	2.110717167634147	0.7854908005900803	0.46127862478715714	0.7337751325104582	0.3976812384325896	0.3482821990588893	0.2978512442044543	0.30921954514690303	0.21340561028419952	0.26862127603351005	0.20875356853538748	0.9367767269518482	1.0	-58823.55118756457	108.09899425308022
90000	-58741.14191380856	80.54187904896591	-58821.683792857526	1.743402048426302	1.0537013277525518	0.9003834701294583	0.4169978550053648	0.7473700694895083	0.38356962471956496	0.3365483587696952	0.31394177603129825	0.3128174248797509	0.21657845883006527	0.2599098031257465	0.2106943131644374	0.919123802666689	1.0	-58821.683792857526	104.68399775612707
105000	-58730.2233462665	81.51610748895013	-58811.73945375545	1.5838261740942088	3.2400925230128057	0.646631932934898	0.43966055843890084	0.734458049950888	0.3680382407022085	0.3131568909669918	0.28998466686110314	0.3043839263539028	0.21588199050301432	0.2659941780348354	0.2137399051082476	0.9454342122165406	1.0	-58811.73945375545	105.55678550696443
120000	-58742.05383614804	81.6494743059079	-58823.70331045395	1.7510609866849358	1.8461016901843992	0.8060013262449632	0.4287676515687433	0.7397630526007601	0.3886298944499603	0.3460841955830537	0.2724503680489494	0.3055526709216755	0.2170896368654281	0.2662312747970648	0.21112641741583166	0.9072362830324817	1.0	-58823.70331045395	105.68697913959238
135000	-58746.19822343223	79.21048551666154	-58825.40870894889	1.7469891198267102	2.9798288597398304	0.6783539849253742	0.4180664713491705	0.7099696751315185	0.37587616571065136	0.32547817664550005	0.30604710502160587	0.30836375930354487	0.21995702742804837	0.2625158605549591	0.2091633527134477	0.9679576828939743	1.0	-58825.40870894889	103.32428554529483
