# BEAST v1.8.2, r6687
# Generated Tue Oct 25 08:09:22 PDT 2016 [seed=1477408160758]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
720000	-65217.81423010655	314.70100847410185	-65532.51523858066	2.3679515247596354	1.0887907379169692	0.9574050421402732	0.35127613373039734	0.6681927083919336	0.18988814942563445	0.27690569996479547	0.15242033905700897	0.40080365212425895	0.1769213613972103	0.19833592780877196	0.22393905866975888	0.7807012785540816	1.0	-65532.51523858066	336.7052684244042
735000	-65197.55909050628	312.6581918219499	-65510.21728232823	2.3834124079437906	1.9529026996770535	0.9127113982621498	0.38051519295580916	0.7632823623756096	0.20185978288903897	0.3399966098379196	0.17359770353217663	0.3988195977656135	0.1744807951668625	0.19749631156387193	0.2292032955036522	0.8093703935373955	1.0	-65510.21728232823	335.31611748857756
750000	-65205.03294504745	312.8143930065816	-65517.84733805403	2.527448312560352	0.8626590557672099	0.9745152297416105	0.3605019939663525	0.7479548547827056	0.2056559606261416	0.2932092103938933	0.15242927413695032	0.3931742612963077	0.1826487364955567	0.19497370670448347	0.2292032955036522	0.8093703935373955	1.0	-65517.84733805403	335.1460518160102
765000	-65184.524206613416	310.1948737565329	-65494.71908036995	2.6438221174094547	1.6501159780078607	0.932758648353667	0.35654441933979175	0.6937375523150132	0.19799184166345418	0.29743753376707516	0.15120193898189976	0.3918241303253231	0.18074530417168755	0.19759000992142595	0.22984055558156352	0.7910747791975771	1.0	-65494.71908036995	332.37423706662065
780000	-65199.062963401	307.21389807388323	-65506.27686147488	2.509725736740167	0.5659005517646636	0.9812159349559981	0.35803075630231174	0.733684969703987	0.20649145797584273	0.30156516090153196	0.15278270138043404	0.38846249471195005	0.17817261906780013	0.20488360097871805	0.22848128524153183	0.8137095206013364	1.0	-65506.27686147488	329.5621411497336
795000	-65194.57599291305	299.26545061316307	-65493.84144352622	3.110497654926785	0.5287431057393159	0.973061413629423	0.35827565554817675	0.7274136283824739	0.1932698093264306	0.2879156326887683	0.15328184661315056	0.3902358691014227	0.1768351000580092	0.20245459877580396	0.23047443206476417	0.7941492564943073	1.0	-65493.84144352622	321.4603738900011
810000	-65171.80339505274	325.6418855913364	-65497.445280644075	2.369313728208533	1.253556259060576	0.9530869443925558	0.3764962331614747	0.7211544817399288	0.1969263091589563	0.3115633497783585	0.15368421902649368	0.3917925384238153	0.17909928221294674	0.1996617242762891	0.22944645508694897	0.8015142573459879	1.0	-65497.445280644075	347.99001817406827
825000	-65204.452044761485	300.4976212903918	-65504.94966605188	2.6947919091851187	0.42274535266411073	0.9860180546353094	0.3779268214267577	0.7403643245059046	0.19586647150964545	0.28786821862524786	0.15060747078292167	0.39151706686610566	0.17909928221294674	0.1996617242762891	0.2297219266446586	0.8022377373811185	1.0	-65504.94966605188	322.77461529292657
840000	-65214.08663780841	314.8056873259449	-65528.89232513436	2.6044361322990612	0.6361301298168107	0.9726771723790135	0.36347233427198583	0.8044150649125311	0.2219863005498797	0.30758806044824205	0.15431089485292138	0.3903855400578049	0.18089214307258192	0.19738696625748434	0.23133535061212895	0.8057736627724031	1.0	-65528.89232513436	337.34318828721774
855000	-65212.487745108	310.76091004588915	-65523.24865515389	2.5690080479564297	1.5724753330823136	0.9414133799397688	0.3668206724086389	0.7787264613563456	0.21026876875599856	0.3324745248708158	0.15427927629325344	0.39422917957708664	0.17943646707985686	0.19499900273092763	0.23133535061212895	0.7864617052131175	1.0	-65523.24865515389	333.26022927830695
870000	-65183.929387170225	319.35475977901154	-65503.284146949234	2.090093374264798	1.5367018064188727	0.9405412364766794	0.3843081031079172	0.7498973402150653	0.21026876875599856	0.32795791539710617	0.16358407256125196	0.39202675724970115	0.17842470984427147	0.20123055168991952	0.2283179812161079	0.8460555498702574	1.0	-65503.284146949234	342.02509880807304
885000	-65197.43495312459	307.0851100810792	-65504.520063205666	2.274307022821942	1.4417431460987638	0.932359185097668	0.35881952744506335	0.7233373823400925	0.20040796429502455	0.30778128541688354	0.14519603145851523	0.39299432636396414	0.17842470984427147	0.19731913714643937	0.23126182664532505	0.7923854659857322	1.0	-65504.520063205666	329.32070708721614
900000	-65210.824402609185	298.5644714090233	-65509.38887401821	2.8863215296506675	1.0305709663706932	0.9557060058791307	0.3392322934796648	0.6957732540604722	0.1864199032829905	0.320122782141654	0.1445946219557705	0.40337825154156126	0.17257592998002838	0.19731913714643937	0.226726681331971	0.7723748847133797	1.0	-65509.38887401821	320.63091901500445
915000	-65229.54632176291	300.2678386956121	-65529.81416045852	2.477239032018954	0.8830305562918488	0.9569939368006257	0.34116206080958467	0.6799516377056667	0.19792643663116882	0.2841693553231413	0.1591221402979516	0.39452539714980306	0.17360484784173572	0.2084410829566043	0.22342867205185693	0.7983185540176244	1.0	-65529.81416045852	322.4027930595852
930000	-65202.46009671029	308.34803713764455	-65510.80813384793	2.622517887148717	0.9202741650492147	0.9730027395110689	0.34716666215235376	0.7123251394649414	0.20378355828975958	0.2912356955058123	0.14412850922193948	0.3938368233326247	0.1816544014850228	0.1979494925344224	0.22655928264793007	0.7878276749758901	1.0	-65510.80813384793	330.4818048105936
945000	-65188.91380578143	316.2173212354169	-65505.131127016844	2.3807027429933583	1.4953212450451534	0.953702736320447	0.36468473599520757	0.7066272051330253	0.2028768842884079	0.29131562802182376	0.16321828487996434	0.39436386681614144	0.175489159999164	0.20718831171775978	0.22295866146693472	0.8315425396632263	1.0	-65505.131127016844	338.5951375764163
960000	-65199.110725890394	308.3755712865504	-65507.48629717695	3.0660880664842725	0.748082395538463	0.9676683276082417	0.3693956840911369	0.7535702070241523	0.2236738915808364	0.32128631871807517	0.16028466659277948	0.3926405837846816	0.18157393885100184	0.2014050612202204	0.2243804161440961	0.7789115872859749	1.0	-65507.48629717695	330.89753299103444
975000	-65187.61306266609	313.29108709282895	-65500.90414975892	2.2489237208624173	1.011766182916789	0.9587388899295202	0.3688681643237372	0.7184651908469505	0.20358958917790415	0.28333287333005797	0.14319079063981072	0.3944461203236741	0.1786744073168857	0.20216688323769097	0.22471258912174913	0.8141417112354427	1.0	-65500.90414975892	335.51157219643665
990000	-65199.17256836276	310.7840904618081	-65509.956658824565	2.6805440964231666	0.5503693727789117	0.9807389474698184	0.35699322163158204	0.7202287132197615	0.21234832145483057	0.30723938556396035	0.15781819241884787	0.39424795254556855	0.17866780219322959	0.1976756554664633	0.22940858979473844	0.800676014583114	1.0	-65509.956658824565	333.1618894189768
1005000	-65196.89086194161	306.744971207807	-65503.63583314942	2.840310230841066	1.0887812700360273	0.9588933155090408	0.34376328992550054	0.725727197494041	0.19175691750428697	0.2907929518855842	0.14911753269110153	0.39982130692407636	0.17749863626807433	0.19765517117042236	0.22502488563742676	0.834756612453033	1.0	-65503.63583314942	328.9536214140368
1020000	-65191.03638799349	316.7746434635149	-65507.811031457	2.1929457823764578	0.8457109370481704	0.9658954752277474	0.3575747286816388	0.6949779517885629	0.19663100358745264	0.3233567572461935	0.15251452469294813	0.39877228236480383	0.17443865622395469	0.19940589382016286	0.2273831675910784	0.8055237192205482	1.0	-65507.811031457	339.0711288226617
1035000	-65210.7695946115	305.64805132678066	-65516.41764593828	2.7133261137068327	0.5250575299858541	0.9786057637550234	0.356653700524454	0.6809353902509399	0.19312295934824153	0.2948635089158261	0.13609170583485025	0.3942630363250169	0.17443865622395469	0.20275760002264773	0.22854070742838048	0.7998395203737722	1.0	-65516.41764593828	327.69272193101875
1050000	-65196.13979948433	322.092794581713	-65518.232594066045	2.241803937999811	0.9495623114202361	0.9694703471615317	0.35580128751912493	0.6739629192738041	0.18707721080495907	0.30035986565020273	0.13609170583485025	0.4093505104354221	0.17156028491963532	0.19989294100100416	0.21919626364393824	0.8737301115447265	1.0	-65518.232594066045	344.26003653023173
1065000	-65188.256555248	310.91973907501693	-65499.17629432302	2.570439286030922	0.7339369778732028	0.9721022726077689	0.3433565655732185	0.6871040684994142	0.20650091916146152	0.2955028990864745	0.13752442122847655	0.3960798256334507	0.17853256665762918	0.20433312154456118	0.22105448616435877	0.7840164420033773	1.0	-65499.17629432302	332.98139421921195
1080000	-65210.68446879629	302.85393390548364	-65513.53840270177	3.040125714876524	1.3214808824045527	0.962031832769028	0.3592546758232785	0.6814694486555837	0.19872974683340794	0.2703252938898203	0.16210728714651068	0.39440179799998804	0.17528711166218283	0.2024148418505935	0.22789624848723547	0.7923586841698883	1.0	-65513.53840270177	325.00311434751313
1095000	-65179.64251433637	318.58756378283505	-65498.2300781192	2.3717873540667833	1.270720511845181	0.9531563365323457	0.3630125944017812	0.719227316254894	0.1971691376070109	0.30124107602654254	0.1506055433635011	0.4027429001138039	0.17528711166218283	0.19840345830530648	0.22356652991870662	0.8291525617322748	1.0	-65498.2300781192	340.9009627629361
1110000	-65191.211752964795	321.1548535386178	-65512.36660650341	2.2050218287878067	1.325725998282104	0.9470141690466067	0.34714568616031144	0.6857350715649022	0.1971691376070109	0.3171814626242579	0.14436001602660026	0.40547769231751785	0.17528711166218283	0.20243404389419015	0.21680115212610906	0.8179263209824033	1.0	-65512.36660650341	343.3644969648598
1125000	-65200.76296883462	309.40645076612054	-65510.169419600745	2.38359584382386	1.0962528949873418	0.9620243070335005	0.3652600926018125	0.7227146306997597	0.19509174125030193	0.2968594903809782	0.14347676809187399	0.39062955853406645	0.17528711166218283	0.2044448247916485	0.22963850501210212	0.8340418379759783	1.0	-65510.169419600745	331.6690791231103
1140000	-65159.32619231232	330.79016312633377	-65490.11635543865	2.6662771399733614	0.29986992135068175	0.9895248274811155	0.34060163844631747	0.6803247459566161	0.2006647981239465	0.28687552564786306	0.14357556939516916	0.39062955853406645	0.1758967047269358	0.20885518006963716	0.22461855666936048	0.8110402665296278	1.0	-65490.11635543865	352.87286011756663
1155000	-65219.062499272666	307.31716682875054	-65526.37966610142	2.1826610960164055	1.3929448378719496	0.9522002311351293	0.34935200914646797	0.6557584122939887	0.20173066757022365	0.28471900655312793	0.1412484551909037	0.39062955853406645	0.1743351933407002	0.20885518006963716	0.2261800680555961	0.8343858848319702	1.0	-65526.37966610142	329.4173595695683
1170000	-65192.73813956672	319.85657532054904	-65512.594714887266	2.7435017254615683	1.1304929721575694	0.954555695845177	0.3748576910722624	0.7140696326968639	0.18846337092404114	0.2936563547316571	0.15184280098810207	0.39391491146699686	0.17805709223997343	0.19981498256268515	0.22821301373034447	0.7902640461136116	1.0	-65512.594714887266	342.05593155095266
1185000	-65214.00943087443	311.563996276272	-65525.5734271507	2.267539761805445	0.7137528293995524	0.9692187467737979	0.35051869260201657	0.7481740286194686	0.2047482216083323	0.3136531877610349	0.16425345252773543	0.39312978293893774	0.17805709223997343	0.20060011109074427	0.22821301373034447	0.8008991235569146	1.0	-65525.5734271507	333.985263702903
