# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390406]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-855326.9296735914	-789067.5461692703	-66259.38350432106	225.9176046006351	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-66259.38350432106	-789039.8216913485
15000	-38182.398890305005	24.353325016363875	-38206.75221532137	0.7189687902478187	4.5691548265272655	0.15163742440237837	0.9445090940567252	1.8130566408506328	1.0000558922886063	0.5835655363106695	0.5508346301363676	0.2658380648417695	0.2346700023219659	0.24053432430280755	0.2589576085334571	0.8008391369021602	1.0	-38206.75221532137	52.060938452819975
30000	-33677.2684894578	38.450157628502154	-33715.7186470863	1.183536255104062	3.7585232380226437	0.4465561497195109	0.5074478022287882	1.1879734540162084	0.47945940782200547	0.2989771616427992	0.4359368466692476	0.2788595055558315	0.23080761911581504	0.219629670716516	0.2707032046118375	0.829131743021119	1.0	-33715.7186470863	63.49956798167162
45000	-33588.81363904156	46.14680984544297	-33634.960448887	1.2689856893423477	3.200661797482717	0.48865971840582784	0.45057464059517416	1.1216454057934695	0.4164124454258419	0.297300468220742	0.38964790271072774	0.2957118947337277	0.20792453416796058	0.21950756504912367	0.27685600604918803	0.751828602936422	1.0	-33634.960448887	70.60808506721642
60000	-33545.551323754655	45.734175012428274	-33591.28549876708	1.1925364385685753	3.5990692246391736	0.5431350056585021	0.49557962830046554	0.9526882706789476	0.39514046738303915	0.3249395168587811	0.4104306158992603	0.31249496081946243	0.19995504459073188	0.21535528527913197	0.2721947093106737	0.8408678582111296	1.0	-33591.28549876708	70.39164241922872
75000	-33528.22392603798	25.157290629770124	-33553.38121666775	1.6175861540690635	2.39115623481269	0.6895051719437152	0.44697425639125266	0.7465565543276647	0.2846348872439342	0.3196351242732002	0.2609710959105721	0.34368363474397146	0.17450712769959026	0.2192287867965817	0.2625804507598565	0.8008486526149884	1.0	-33553.38121666775	48.60590857779939
90000	-33482.27313574245	41.22952343372316	-33523.50265917617	1.3364717829495987	2.673254774530422	0.6103485844393307	0.40974924302161464	0.6931493868987672	0.2648927885230613	0.2990968120376399	0.2924146335167917	0.37494295261039745	0.16099463251441717	0.21568341432500823	0.24837900055017703	0.8008486526149884	1.0	-33523.50265917617	64.49443725859271
105000	-33490.653673841785	40.906542538153126	-33531.56021637994	1.317837431658634	4.2966177931470275	0.34737268342402433	0.4177034515575656	0.6979708802504848	0.2854354374860973	0.2911640750806592	0.31341741076500385	0.367058540342922	0.16975662664518573	0.21622731165362832	0.24695752135826377	0.7790089621217725	1.0	-33531.56021637994	64.26833980617874
120000	-33499.63207223758	34.112886518186336	-33533.74495875577	1.5025393057555938	2.49165397176691	0.6125239546264665	0.42399301943470025	0.6760184684295077	0.2983434304033828	0.31152376625515904	0.2912375510583043	0.36985605077487316	0.16299279230387675	0.22636138515286283	0.24078977176838712	0.7653761150681593	1.0	-33533.74495875577	57.46839747105896
135000	-33509.21843996785	35.219305168106274	-33544.43774513596	1.3643588190292597	3.3669917846447635	0.38858626649469763	0.3997305739020788	0.6957590226816837	0.2819543887563685	0.298340775244832	0.28995475633482415	0.3648028258163293	0.17069523080993357	0.21911534530272542	0.24538659807101162	0.7287644256437984	1.0	-33544.43774513596	58.36948604284677
150000	-33489.37365615471	40.57049878536496	-33529.94415494008	1.3888228841042076	2.843700963446278	0.5548449707271464	0.42623837805806447	0.7060085189396158	0.2880803283608654	0.2759574657432187	0.31440316399333385	0.3686591389584216	0.16336778001524802	0.2130461326757641	0.2549269483505662	0.7884762849887436	1.0	-33529.94415494008	63.94220894094575
165000	-33502.55533348012	36.17277332112921	-33538.72810680125	1.2169132006459311	3.724673713371104	0.35785478362678086	0.40657874010495726	0.6528704502066907	0.2570514980454268	0.30883473382197063	0.30766839360776016	0.3605025198837117	0.16543785522999074	0.21833663881886847	0.25572298606742905	0.8077163339927523	1.0	-33538.72810680125	59.436751741169836
180000	-33510.35330713933	33.76297167002972	-33544.116278809364	1.4811865854733548	1.240180613278707	0.8301043803645559	0.383574110548231	0.6273786595587173	0.2599872569536994	0.27196889147618436	0.29702601593778455	0.36252525104723865	0.15965056122691673	0.22384043049611366	0.2539837572297309	0.7917446158992688	1.0	-33544.116278809364	56.75038782054573
195000	-33472.16945117178	42.74655321381181	-33514.91600438559	1.3433225300022422	3.483325340574687	0.4786438194911833	0.4030548856763136	0.660805084604624	0.2968970489753498	0.3057713825219913	0.28996857477187404	0.3585619408448383	0.1661239540740525	0.2285766764979221	0.24673742858318704	0.7917446158992688	1.0	-33514.91600438559	66.05489323295936
210000	-33502.65998925224	34.00797672947599	-33536.66796598172	1.3744627487729373	3.8521460588717864	0.16474145141873175	0.400763357435034	0.6495651520485591	0.25232012935285636	0.30736522966353313	0.2744816292263886	0.3566611575735059	0.16398903517634986	0.22635778360449463	0.25299202364564954	0.7886069839501464	1.0	-33536.66796598172	57.07993158676818
225000	-33487.973172136066	38.04927268083429	-33526.0224448169	1.3757689463941036	4.061224610129962	0.5083070414367662	0.40256946666984217	0.6689437944613215	0.2579520079560528	0.29697321976234553	0.29153826855283826	0.3730828941416854	0.1613129467893857	0.21832508162313494	0.24727907744579397	0.8008450303347715	1.0	-33526.0224448169	61.22585035728012
240000	-33505.30033255959	33.76876917036491	-33539.069101729954	1.369366843875877	2.6358616173352134	0.529826353219033	0.40218243902180767	0.6661097171652257	0.2816700437649903	0.3093412341846426	0.2709744372907144	0.3641144288911608	0.16673781334823068	0.2230480149424108	0.2460997428181977	0.8444507074605515	1.0	-33539.069101729954	57.08182094682842
255000	-33504.16327634628	24.23071381230628	-33528.39399015858	1.560644998288887	3.0304357844046965	0.34330510906521094	0.417001800522995	0.650117917889478	0.22114974150476174	0.29550489477731584	0.2587375622962814	0.3593908272759041	0.15986514382952874	0.22445697533732104	0.25628705355724607	0.7878210959272456	1.0	-33528.39399015858	47.116646455879554
270000	-33485.3731796133	40.05311912865133	-33525.42629874195	1.2616593107150178	2.689755658358427	0.5779189483979106	0.40965419881876103	0.6646266257794089	0.27064737552988827	0.2997866596298904	0.27357531948306746	0.3594931966623171	0.16243716268481068	0.2249198493651359	0.2531497912877362	0.7560593849488926	1.0	-33525.42629874195	63.144979392525244
285000	-33479.588860639036	36.17170758158622	-33515.76056822062	1.4328647312600362	2.3001234847382377	0.6484202495558168	0.3907357401043417	0.6656175363487793	0.2572162766973597	0.2922916297439234	0.28120487388606596	0.3659584849149707	0.16429151556214922	0.22327430728271924	0.24647569224016072	0.7535280016589954	1.0	-33515.76056822062	59.16555419826827
300000	-33479.868350467485	36.301268833774515	-33516.16961930126	1.476419054592369	2.843404171796007	0.6257194659573763	0.4150068385081071	0.7161495218271557	0.2699823952506676	0.3279403770764431	0.33068424685200537	0.3658727549665121	0.16525579178133587	0.21585561870926812	0.25301583454288373	0.7795086210066576	1.0	-33516.16961930126	59.7979049828876
315000	-33497.045110944935	26.4554091236552	-33523.50052006859	1.5749963130015863	2.4610583028782163	0.4464717461025668	0.39559383013096855	0.6768025324844726	0.26623246335745565	0.32059727808058147	0.29634127209715383	0.3713653785283304	0.16606029054052907	0.21405245352693203	0.2485218774042084	0.7211360711503404	1.0	-33523.50052006859	49.58868136874194
330000	-33480.9489367545	42.64408283460483	-33523.593019589105	1.5611465576279928	2.478141286388724	0.7444427061091604	0.41235511009703607	0.6298344083694334	0.24980429474435953	0.26600056571105724	0.26151018689319294	0.3713653785283304	0.15119822700057184	0.23066629842844782	0.24677009604264982	0.7652498661080022	1.0	-33523.593019589105	65.46877338557287
345000	-33484.175501695754	34.667588524808124	-33518.843090220566	1.3997109510618537	2.7689042497078242	0.5248700683581763	0.4207819852674058	0.6298344083694334	0.2592781831920482	0.3105543533910053	0.24862990379148922	0.36606375126480595	0.1592554208161087	0.21522698867301263	0.2594538392460726	0.7728101434905265	1.0	-33518.843090220566	57.666073174789666
360000	-33484.87586586071	30.50782510209795	-33515.38369096281	1.465060348709864	1.8284513466082222	0.7704752194572305	0.4312897230108908	0.6435677759871247	0.24342227845871062	0.2773095461878954	0.28054058428373657	0.37005766792066636	0.16015707583187896	0.22212049659806057	0.247664759649394	0.807170389906297	1.0	-33515.38369096281	53.56617584036736
375000	-33487.805527117656	30.581043466635577	-33518.38657058429	1.5668738364200996	3.19818779883391	0.4956047590155708	0.4085106535335012	0.6168600708533053	0.2513373813211145	0.28242426453957575	0.24509418762383675	0.36121422766339556	0.16015707583187896	0.227362427660827	0.25126626884389835	0.7681111428932211	1.0	-33518.38657058429	53.38304466992843
390000	-33497.28615936333	33.06127425395939	-33530.34743361729	1.3204088638558764	2.1604794608336273	0.7383100484089876	0.36879146705850374	0.6010652704008367	0.24517812490390503	0.2697089344312075	0.25632076876927135	0.3778333058485832	0.15950962919022352	0.2270962740448077	0.2355607909163854	0.764940169216488	1.0	-33530.34743361729	55.70480638030559
405000	-33491.19236693235	29.783384240432596	-33520.97575117279	1.4753231746037956	2.8074041416251765	0.641545766099929	0.39064077557474236	0.5871561383985844	0.25609163264637785	0.27551816380233557	0.25717771497134917	0.3648926512300201	0.15913314411114582	0.2353286658835834	0.2406455387752505	0.8047449109192469	1.0	-33520.97575117279	52.60699867887954
420000	-33499.86033476338	32.62916124362323	-33532.48949600701	1.4606182668863323	3.572462164162196	0.5209427384391119	0.4102777240997698	0.6416432534542762	0.26157199607783443	0.31805695476653384	0.28275840338477104	0.3599455010213311	0.15586881259232876	0.2186826181062145	0.26550306828012554	0.7514678041401874	1.0	-33532.48949600701	55.73576553208575
435000	-33485.92561835343	33.34262821730642	-33519.26824657074	1.4514410909708921	2.3884343343950847	0.7436367155730735	0.3999890255244698	0.603779914340831	0.2534053642724845	0.2896807153867863	0.25451929060718437	0.3650213876881601	0.15683334627022014	0.2311335393421282	0.24701172669949148	0.7582288317248043	1.0	-33519.26824657074	56.15257826440194
450000	-33497.38153660925	31.888936160358455	-33529.27047276961	1.3075395862789203	1.6571181496669298	0.7066288740968042	0.40463862454903693	0.6374098494943397	0.2644599295506162	0.2871031568028987	0.2507584452872312	0.3596868398144903	0.15763274303582206	0.2303341425765263	0.25234627457316133	0.771067658530891	1.0	-33529.27047276961	54.80758557047266
465000	-33495.92959717213	36.671541522468985	-33532.6011386946	1.3119242097191597	2.359115261722294	0.5476461150978653	0.38837078967056354	0.6319198527527309	0.22379380615995775	0.30654753743238616	0.2543750919744564	0.36052115391737494	0.15335780913503497	0.2272493825286422	0.2588716544189478	0.8145578060388902	1.0	-33532.6011386946	59.543551623686426
480000	-33490.549797690896	38.9335157435795	-33529.48331343447	1.2367291101485078	3.5934923512592984	0.35316349391401797	0.39850350200175993	0.5804177485992617	0.2384188979833666	0.27367120899522984	0.2731732020776026	0.36839420980561133	0.15732950424450412	0.22989929982981896	0.2443769861200655	0.7844428848406456	1.0	-33529.48331343447	61.707590117707774
495000	-33482.12723634256	33.268825270694926	-33515.39606161325	1.3541101152259138	2.750379646060464	0.6245935266243967	0.4233165057756714	0.6446410181385023	0.2572316447093339	0.26210422112775245	0.2792369741357425	0.3582314402876903	0.16253588174998104	0.2252817435719755	0.2539509343903531	0.8093344798864499	1.0	-33515.39606161325	56.30876964138508
510000	-33486.105904034936	32.14203463487093	-33518.2479386698	1.4526883553026801	3.607120910781367	0.3573783873502284	0.4234008158758501	0.6195453497237061	0.24340335535156757	0.27261579006547115	0.25721728696758556	0.36314060809272763	0.1554507589768482	0.22967799699405478	0.2517306359363693	0.8123710753967817	1.0	-33518.2479386698	55.05356743218153
525000	-33480.1816477439	33.228345549356	-33513.40999329325	1.649195014710153	1.9484098301845159	0.6798793641734272	0.41248452564147353	0.6161220148358936	0.24613452242472114	0.2512251504606683	0.2627669324758189	0.37358706594442725	0.15480398274406348	0.229492241825686	0.2421167094858232	0.7598726656245934	1.0	-33513.40999329325	55.95548043303191
540000	-33476.174428739694	38.37350961698832	-33514.547938356685	1.4351285413511166	2.8106718727486286	0.5463218293714645	0.34555888190148737	0.5286005393174743	0.22968988307268753	0.23393448503926118	0.2428111805202452	0.3693975927978788	0.15480398274406348	0.2362680240757073	0.23953040038235038	0.7624503579751637	1.0	-33514.547938356685	60.56715892743344
555000	-33483.993100175896	38.21003784317314	-33522.20313801907	1.3824750574350475	1.69202350988916	0.775724879383549	0.4085081334585843	0.6043995830058428	0.24270091984193312	0.3033366610182848	0.24015889235060078	0.3643660199510249	0.15680793674643068	0.23549968123025017	0.24332636207229427	0.8017223702822696	1.0	-33522.20313801907	61.07529860979677
570000	-33495.50371280308	30.37548385434852	-33525.87919665743	1.3839010018787492	2.9177234007024633	0.6313067582644346	0.4273617063937873	0.6109124425096113	0.24270091984193312	0.31731420822274115	0.27040695846420004	0.3746494768399948	0.15490069737465473	0.22962021606173502	0.2408296097236155	0.777101705173383	1.0	-33525.87919665743	53.40667471635421
585000	-33519.963947756194	25.031909906342833	-33544.995857662536	1.5958604496543485	3.091110407663101	0.3237408723732797	0.3743558599005756	0.5991761618944181	0.23910632145962676	0.26306025988615794	0.2334353321375769	0.3714212713380368	0.15993405452441942	0.22136066828642428	0.24728400585111948	0.7804726664503908	1.0	-33544.995857662536	47.57826124275772
600000	-33509.346300880454	31.151811612384037	-33540.49811249284	1.4626999050965868	2.227316980649505	0.6503944785644256	0.41048693275604464	0.6238048941076318	0.25388830159225145	0.2639673864913818	0.3172952284216732	0.3793546717365807	0.15905174264199626	0.22266845594152884	0.23892512967989418	0.7541612328925511	1.0	-33540.49811249284	54.137976113921496
615000	-33503.10892272753	28.774415120473293	-33531.883337848005	1.6492124485632604	2.6313202002491236	0.5184501114094346	0.4091219055741309	0.5949303698157034	0.22444771896102678	0.32969549149648353	0.2594602705366614	0.3637519799464235	0.1545063989449007	0.22964132834951753	0.25210029275915835	0.7814299624815629	1.0	-33531.883337848005	51.66616418980245
630000	-33501.83145469462	32.20157345634124	-33534.03302815096	1.3361136587951905	2.7463053282792145	0.37005177830719377	0.4112095010894427	0.597692077689406	0.24502911827077015	0.28323950714713764	0.2560836845886256	0.3689686712554294	0.1545063989449007	0.2278990326444658	0.24862589715520417	0.8114604000412049	1.0	-33534.03302815096	55.08666046545412
645000	-33494.374069381534	30.305284074202962	-33524.67935345574	1.5519946267122153	1.7250823970836489	0.6970192180231021	0.4014949132153684	0.6306131188138726	0.24244344930026276	0.3149524499891796	0.28091980164605324	0.38076701061016327	0.14959591054530116	0.2230157420534916	0.24662133679104406	0.7690951691199946	1.0	-33524.67935345574	53.31861593562203
660000	-33506.893031447915	32.41979930122327	-33539.312830749135	1.4014120829545835	3.6366735852200285	0.3670252163907762	0.3990131422406788	0.5773137004593761	0.2428680539425777	0.2548474614060562	0.2662627822591937	0.37993218663727085	0.15458753744709924	0.2282223548136279	0.23725792110200206	0.7441702637720873	1.0	-33539.312830749135	55.03273999264199
675000	-33503.621366459505	38.96480704041193	-33542.58617349992	1.3314542365866069	3.2847226899563355	0.5675183172605173	0.4417598827875368	0.6561467203639452	0.2939955693927897	0.3143530172375176	0.26832634483429174	0.3527351855273262	0.16206988047437298	0.2320248079515879	0.25317012604671296	0.7728066053883147	1.0	-33542.58617349992	62.2609757677439
690000	-33500.45255724799	30.50162233056327	-33530.954179578555	1.4741044479323089	2.5158557258963308	0.5663503884887127	0.3982466971787864	0.6285471195151605	0.2733577498782744	0.28383006231418195	0.24979706702192458	0.3528921059940071	0.16191296000769206	0.2320248079515879	0.25317012604671296	0.8033480354779543	1.0	-33530.954179578555	53.47268340493282
705000	-33519.41249647456	32.24673991829867	-33551.65923639286	1.3953887663214033	2.131519598337065	0.6493380784637427	0.4306672354809195	0.5958045861886584	0.24676926267432323	0.2664378334622339	0.2445377758475365	0.36488451473806505	0.15969964657024482	0.22553283146545539	0.24988300722623477	0.8151742045591812	1.0	-33551.65923639286	55.084162407685895
720000	-33513.28145130744	32.06067835477641	-33545.34212966222	1.4818627508604143	2.9418222056756087	0.5047494484267322	0.3733296973689164	0.6390685510874653	0.22809712920591774	0.2932550992441018	0.25240830141767545	0.36547832705804784	0.16010725135841264	0.23209901538483874	0.2423154061987008	0.752103729301484	1.0	-33545.34212966222	54.747307908569965
735000	-33509.027531511405	36.535443369672	-33545.562974881075	1.4395598298407906	2.4245237092886565	0.5859921762936087	0.4253032257123802	0.6986584930228009	0.26703232444161323	0.29061388400881716	0.27668468205333924	0.3602567742467579	0.16160627177529172	0.2143502286543419	0.26378672532360853	0.6890237644107382	1.0	-33545.562974881075	59.54702538462781
