# BEAST v1.8.2, r6687
# Generated Tue Oct 25 08:09:23 PDT 2016 [seed=1477408161256]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-892381.1260754359	-754986.2148168129	-137394.911258623	232.94871417788013	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-137394.911258623	-754958.490338891
15000	-79361.02033680805	53.80789754542746	-79414.82823435348	1.4992634074914597	4.820460521399572	0.10798645262179077	0.6990989988629975	1.7760140705589806	0.7358973837825541	0.6466240204016316	0.630071284114878	0.2866096759484342	0.24703919486218429	0.24595409748206337	0.22039703170731811	0.9891255346668093	1.0	-79414.82823435348	81.48183630845165
30000	-62768.55536707936	114.3146767538164	-62882.87004383317	1.5392331123834706	1.328865989722712	0.8859220445353184	0.4925273839856201	1.3590621270069263	0.5103996905159729	0.39509669080558646	0.3337953452885403	0.2965256240831685	0.23818494679448482	0.24199369590161873	0.22329573322072793	0.8588131835579031	1.0	-62882.87004383317	139.60308374325805
45000	-60482.34354341411	134.05078537722312	-60616.39432879133	2.419011950858749	1.4040285840064963	0.8869509372192533	0.40476920774887454	1.0038331139920933	0.3915302646067205	0.389443804782054	0.2841214736396904	0.30468533524840963	0.22103863746141755	0.25712523376045715	0.21715079352971567	0.8733449211759388	1.0	-60616.39432879133	158.43142195773578
60000	-60394.63780057246	135.91700854637224	-60530.55480911883	2.3348436149685017	1.5968765411283983	0.8955777819661376	0.35610961131735763	0.8491126927203462	0.37277831785830295	0.32949057225105005	0.2354903227203326	0.31702664905475164	0.2137054983522189	0.2685612359814374	0.20070661661159206	0.8665344213529979	1.0	-60530.55480911883	159.59421063001292
75000	-60366.85349865289	136.04825044793125	-60502.90174910082	2.3526758012564053	0.9551695071473059	0.9440692561020022	0.3446962903913945	0.7583318312665547	0.3257659576988317	0.2948469035131575	0.2211323504750581	0.3166527882976497	0.20916874044201852	0.27912190605783166	0.1950565652025001	0.8929909698832602	1.0	-60502.90174910082	159.33135601480805
90000	-60351.407976226954	130.07483964692054	-60481.482815873875	2.7677418481849707	0.9671143304237474	0.9379787442789969	0.34329058777224775	0.7376245531881546	0.32159141798948493	0.2811317738999569	0.2415265811242878	0.3220443998022432	0.2096503446888069	0.2770553164755096	0.19124993903344023	0.8029137529768839	1.0	-60481.482815873875	153.17298504048048
105000	-60317.24419890186	130.43290553251853	-60447.677104434384	2.6983057604500256	1.5425887929393094	0.909135392099016	0.33741706649114045	0.7408738284016886	0.31698652307677194	0.26586634701409895	0.22021256289559019	0.31360485909637914	0.20865536039370275	0.28298194159198686	0.19475783891793122	0.8175816019304588	1.0	-60447.677104434384	153.38911755835713
120000	-60283.59488387692	134.0757826805804	-60417.6706665575	2.4970412944099665	0.5252139803465775	0.9630670895636025	0.32966466599502603	0.7374103423616953	0.3242302851100326	0.2881104571559373	0.22162605760257234	0.3176199349402234	0.20985903583770543	0.27939778525139775	0.19312324397067338	0.8533792249584139	1.0	-60417.6706665575	157.18307462185393
135000	-59924.26416984752	135.22176034512813	-60059.48593019265	2.5114315017162494	0.32536666567790357	0.9787700791948857	0.31650236055288483	0.6906440374459651	0.3258495446232327	0.281034086528277	0.20921541311578712	0.32699579074800034	0.20985903583770543	0.27939778525139775	0.18374738816289646	0.8204060675937945	1.0	-60059.48593019265	158.08307497777068
150000	-59783.33398363044	129.68961851434946	-59913.023602144785	2.77284974050638	1.3874397115661132	0.9079808044057304	0.3329465655587161	0.70931236006995	0.31544373253024044	0.2701435939007953	0.22601025435768948	0.3306507465558216	0.2029990205830386	0.2795939554801683	0.18675627738097153	0.8283561072162441	1.0	-59913.023602144785	152.64739383849104
165000	-59680.796581353425	131.9850587944428	-59812.78164014787	2.552205538574834	1.7148902319761024	0.9074588486591593	0.32638452561361536	0.6880026157756886	0.3014655438719348	0.27476498035202845	0.19993001304505245	0.32613676327743224	0.208088714926175	0.2782086943956899	0.18756582740070285	0.8305318598927655	1.0	-59812.78164014787	154.75060516051275
180000	-59685.828755386734	127.2829429363168	-59813.11169832305	2.749099956845091	1.4085039114032425	0.9013761580415691	0.34521338409323443	0.7169947565732427	0.29915195329662986	0.31548362106412997	0.1913251658876608	0.3198783964791152	0.20531821028438124	0.28023268132033524	0.1945707119161682	0.8317245989070149	1.0	-59813.11169832305	150.2318505198866
195000	-59679.40856753871	136.13416287753654	-59815.542730416244	2.38077294478106	2.4544826761327356	0.8392758635942756	0.3219959258501233	0.718331877578673	0.31968501465908333	0.2718920183756601	0.22498542087246123	0.3207131945008367	0.20619495465262286	0.27967642036964563	0.19341543047689477	0.877308196685419	1.0	-59815.542730416244	159.18442704348567
210000	-59667.52138757539	136.66788877967775	-59804.18927635507	2.396974360513533	1.6606385389079892	0.9045236503585785	0.31519178320997066	0.7127536638174805	0.3198897045701757	0.2718920183756601	0.216943918542097	0.31439621348012103	0.20908568879940992	0.28721201343798997	0.18930608428247905	0.8561851892382047	1.0	-59804.18927635507	159.6124993625895
225000	-59686.13419756953	131.81074466269706	-59817.94494223223	2.334373052372627	1.1773493274284166	0.9263935763465808	0.3281849073347195	0.7308298677509725	0.34397932773241846	0.2859593453445643	0.22699960871522212	0.31961780685268315	0.21223464910791157	0.2767562763249128	0.19139126771449247	0.8561851892382047	1.0	-59817.94494223223	154.98448972267292
240000	-59672.58329630848	135.07229807163296	-59807.655594380114	2.4070109549436953	0.9081842357248965	0.9284598224645624	0.34390012575699413	0.7487964061596941	0.33342897780850417	0.2859593453445643	0.2223152646983085	0.3222489179463711	0.20764150662566408	0.27758291214506703	0.19252666328289772	0.8620565116033834	1.0	-59807.655594380114	158.27683634043854
255000	-59677.669667555674	135.5990263391559	-59813.26869389483	2.2368675088031256	1.0957078531773343	0.938145557523476	0.3487794545638141	0.706070413605629	0.3206164079095172	0.2925994175286858	0.20184308608794643	0.32437194645573497	0.2069093372531587	0.2761920530082086	0.19252666328289772	0.8358951613799942	1.0	-59813.26869389483	158.59730486776297
270000	-59685.510474120994	132.42770271622675	-59817.93817683722	2.906013546969317	1.4170586632794677	0.9009643278643122	0.317996552678962	0.7268698041393203	0.3227089161317582	0.2647430325201905	0.22798189618529638	0.3155090811777787	0.21072879720502422	0.28136837971799233	0.19239374189920472	0.8125634008354458	1.0	-59817.93817683722	155.3439427033795
285000	-59668.04183979217	140.32099900427448	-59808.36283879644	2.0927453665347286	0.7572036614547367	0.9497207674983872	0.31282171996526104	0.6814230668752942	0.32165155999551936	0.27741507718582126	0.2193244051211579	0.32005487031083635	0.21080218827129255	0.28150483314409114	0.18763810827377997	0.8380017282034881	1.0	-59808.36283879644	163.21322005686915
300000	-59681.36836455743	136.85212294444523	-59818.22048750187	2.260364274706211	1.4345148282244264	0.895057486069092	0.3064987888644483	0.6814230668752942	0.3075075468353117	0.26233839019563326	0.20045960573779306	0.3232887175793449	0.21258377259575692	0.2764679512024918	0.1876595586224064	0.8098362982951811	1.0	-59818.22048750187	159.48192502002306
315000	-59665.20399653016	132.43468069097273	-59797.63867722113	2.783560017481753	0.6924688075165085	0.9558395236367884	0.3185392241240388	0.6701132297891097	0.2916860410790115	0.2708750553310894	0.2231895249392492	0.324559927244048	0.2083249709061003	0.28589436619140396	0.1812207356584477	0.807495879219538	1.0	-59797.63867722113	155.16496927920744
330000	-59650.70337508074	134.31513047677774	-59785.01850555751	2.5160570021343727	2.0368261357213306	0.8628384585633256	0.32316338326181043	0.6829354325387942	0.30721343338312496	0.2785173816947345	0.21556036408684448	0.32479681113253467	0.2073646572036589	0.28072914894177703	0.18710938272202934	0.8571849804180182	1.0	-59785.01850555751	157.22181441187496
345000	-59662.22823967789	139.61841329660197	-59801.84665297449	2.4992659899191105	1.7063953316319327	0.8766995296287489	0.34829435122416724	0.6988883392505477	0.3192582187281723	0.2553366837638243	0.22184697536621426	0.31807021763768684	0.2115157981424292	0.28014100698379635	0.19027297723608755	0.8526888788876689	1.0	-59801.84665297449	162.59330396970404
360000	-59659.46255207443	136.94710380445693	-59796.40965587889	2.717502363416438	0.8133194763668417	0.944178256595989	0.32828958386104296	0.6626424856510538	0.31676069950321495	0.27211697929799317	0.20092483242939763	0.3270427247151684	0.2057484297469935	0.28099298122210953	0.1862158643157286	0.8161783371722428	1.0	-59796.40965587889	159.69661131491495
375000	-59674.2313394558	132.41175737401397	-59806.643096829815	2.8059316321598864	1.0197437238465807	0.9246398240952487	0.32565786299615374	0.6759978526075425	0.3099451257758021	0.2301461931877019	0.2216455674201679	0.32247552529090995	0.20751489100169535	0.28320961218989826	0.18679997151749644	0.8280941660318626	1.0	-59806.643096829815	155.10744087111078
390000	-59671.4672281941	138.3530534646487	-59809.82028165875	2.4701855475990775	1.2441340238345295	0.9059190569038034	0.3478389285458539	0.6709880219446716	0.2949769946777684	0.27511557362808525	0.1909021811837605	0.32209696342041144	0.20283993211872636	0.28271736752420973	0.19234573693665255	0.8707910738956426	1.0	-59809.82028165875	161.17223230953542
405000	-59669.77491573578	132.2882422388792	-59802.06315797466	2.717014330341337	2.200054432090716	0.8476435862958862	0.2964155144047596	0.6596904781014085	0.30679985719945385	0.25285488214646085	0.1929077348494779	0.3154316821124088	0.2087231614299268	0.2855844459931207	0.19026071046454365	0.8270994229182101	1.0	-59802.06315797466	154.81248228093642
420000	-59655.99313857624	140.1253763321129	-59796.118514908354	2.3938086160288874	2.2520854360063955	0.8592298703304075	0.31509768771681274	0.6512844563830742	0.32543924031086524	0.2852075302168706	0.20952740766490607	0.32046980883211634	0.20389351088998922	0.29089470064942585	0.18474197962846847	0.8661626453038124	1.0	-59796.118514908354	163.03075618225455
435000	-59669.21528477138	137.63217142494173	-59806.84745619632	2.6177224068289027	0.7819878902773159	0.9604561500192481	0.32866139339115424	0.6642085577145469	0.2868553063495875	0.25575617492462166	0.20342277486123017	0.3215969281595852	0.20536040829221464	0.28750551042927525	0.18553715311892482	0.8117916916993818	1.0	-59806.84745619632	160.23058263190578
450000	-59664.306490451265	135.57036560226385	-59799.87685605353	2.5612059089535006	1.1698352285737696	0.9280396553802694	0.31735559186323037	0.6642085577145469	0.32576199260985483	0.256556373790831	0.21476971497702765	0.3238003882688326	0.2046429489251951	0.28869013346598965	0.1828665293399826	0.8379426785137233	1.0	-59799.87685605353	158.36716194876857
