# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:10 PDT 2016 [seed=1475441228247]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
1065000	-73821.29500419577	180.48339428884856	-74001.77839848462	1.865099614563713	2.815579276894745	0.7025347639360373	0.2171911820659595	0.48970600645348394	0.19073213921971297	0.20909445552359354	0.10265097422120742	0.40577910432865305	0.18442537310826038	0.21822590194305777	0.1915696206200288	0.6265233598104234	1.0	-74001.77839848462	200.75512880095152
1080000	-73822.12586290289	171.015029644802	-73993.14089254769	2.4292281169285994	1.823243395635214	0.797067725594534	0.20947171914269094	0.46040498452246514	0.18848827059969125	0.20064035949417353	0.10679816095531197	0.4049764962029234	0.181662206003574	0.21727271157718397	0.19608858621631864	0.6185273456284562	1.0	-73993.14089254769	191.1620612715583
1095000	-73786.82892468225	190.9028392401112	-73977.73176392236	1.8757940982581967	3.3627063242584607	0.6620000755961528	0.2125091114808227	0.45184671031316753	0.1961158335349783	0.19559735468012607	0.11028086235541874	0.41040323911535964	0.18184659045250035	0.22103217189365168	0.18671799853848836	0.6060980343051896	1.0	-73977.73176392236	211.06533417114582
1110000	-73830.61480273264	188.18031114147396	-74018.79511387412	1.9464685746930126	2.56877796710964	0.7819182165941999	0.20164231537310218	0.4732817418716368	0.18977678658934954	0.19501838788107304	0.10455301294172338	0.4031439302289369	0.18703535871138316	0.22431332361784762	0.18550738744183232	0.6001557379383547	1.0	-74018.79511387412	208.23910789488312
1125000	-73792.38189899162	191.74117249613485	-73984.12307148776	1.8217470521738501	2.449522996900481	0.7822371201909035	0.210902515305239	0.4864629807710258	0.1868095699659391	0.19791287057139642	0.11532800107148979	0.4071039620294669	0.18660013801207556	0.2151818281912862	0.19111407176717138	0.6125896538127977	1.0	-73984.12307148776	211.9884516228432
1140000	-73807.21819712172	189.8358072756172	-73997.05400439735	1.7237668479549995	4.130085394731096	0.572507414506242	0.20621156928703574	0.48399494228004253	0.1953082921581434	0.1940937422046743	0.11165264280017564	0.41601210880335276	0.18330497653702946	0.21742692067747782	0.18325599398214004	0.6133160073207957	1.0	-73997.05400439735	210.0508318198317
1155000	-73815.02783218106	184.95281779130949	-73999.98064997238	1.8178873331610061	4.110953865140864	0.588155342166045	0.20470626385310733	0.4515872612536525	0.18023322461497937	0.20813188856554005	0.11402269980252008	0.4142274191733875	0.18355207732839252	0.2160054152337	0.18621508826452005	0.6343552151595928	1.0	-73999.98064997238	205.14546497138957
1170000	-73805.37277796789	181.52335278019726	-73986.89613074808	1.9103769553129182	2.4261535492462163	0.7764560562273614	0.2035781641627171	0.4518928302464723	0.18807043359023526	0.19196305727994248	0.10830919553076493	0.4130113795060601	0.1866498773431635	0.21817039505744126	0.18216834809333518	0.629967324385136	1.0	-73986.89613074808	201.6158888931215
1185000	-73804.6323916174	180.02599573090228	-73984.6583873483	2.0195593968583387	3.9338416443147644	0.5788352303243302	0.20890240629944384	0.4852818533462806	0.19253193070324362	0.2151022564926862	0.11279557688261255	0.4080809849370854	0.18524604014846846	0.2131383996026009	0.19353457531184523	0.6214461607042654	1.0	-73984.6583873483	200.3680979399798
1200000	-73826.17353064178	181.77985835669236	-74007.95338899847	2.30663532028268	3.0276574834265797	0.7102779232837345	0.20890240629944384	0.48702692742227083	0.18835755752618497	0.2029459066215187	0.11775483306296403	0.4080809849370854	0.186336859813365	0.2131383996026009	0.19244375564694868	0.6207934233103597	1.0	-74007.95338899847	202.08780223170322
