# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228547]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-695591.8684041869	-551680.0261289313	-143911.8422752556	102.30782430586774	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-143911.8422752556	-551652.3016510095
15000	-91809.02611718567	-7.825189339465275	-91801.2009278462	2.4485831502828757	2.847232579162763	0.13204203903193923	0.6892579396403604	1.4121462756782808	0.5260962975966093	0.6079688797917844	0.4755093438952892	0.2767300722579249	0.2542189411806462	0.24192971803181032	0.2271212685296186	0.9823778926371342	1.0	-91801.2009278462	18.89974962483194
30000	-75893.98479158855	32.74245086652266	-75926.72724245508	4.044934668934882	1.4045359574282352	0.7903202335956824	0.47393074471019403	1.1906858347205809	0.4639775590273544	0.481386789306361	0.3709004897064435	0.2768328219302111	0.251394057470126	0.2516868268702006	0.22008629372946234	0.9077425475955213	1.0	-75926.72724245508	58.161127836000844
45000	-73902.74599958544	45.35418524638351	-73948.10018483183	4.639531382993657	0.7489659292024918	0.9393227062760892	0.4081280688329151	0.9471285055203438	0.4099921385337265	0.36960367687586365	0.2938806610135238	0.2951669428914357	0.23489802937160906	0.27068310329805945	0.1992519244388959	0.841664197724951	1.0	-73948.10018483183	69.6485917701311
60000	-73830.85886161981	51.031409443260046	-73881.89027106306	4.203611694634997	1.2697124007982388	0.8217316643495001	0.41889746166417785	0.8717128587585459	0.39551663237826035	0.3945838922031733	0.29976144941942984	0.3000441224800869	0.22379967161902492	0.27919950098519397	0.1969567049156943	0.88398774790092	1.0	-73881.89027106306	75.40212982973118
75000	-73659.34921141097	50.15791281491866	-73709.50712422589	5.494467947438311	0.708581801656384	0.9394258579159406	0.3671082736331505	0.8052758676271975	0.40905229602204407	0.3369587515851875	0.271240540534358	0.29918057378708013	0.22303284643416157	0.2862331061779041	0.1915534736008543	0.8817177314134597	1.0	-73709.50712422589	74.09465714386724
90000	-73683.97570500684	52.03147769017562	-73736.00718269702	4.526836941658451	0.7065032916201317	0.9064155675870129	0.34516768490228084	0.7543657593063439	0.3472654758427319	0.30023739640581354	0.28158638789230517	0.30475165575625285	0.22210231039357345	0.2871636422184922	0.18598239163168162	0.8881672476500574	1.0	-73736.00718269702	75.61735601434708
105000	-73584.31928276153	51.97495799716469	-73636.2942407587	5.027916387863035	0.4088605502312423	0.9615853055636034	0.3886918737564912	0.7720683526615453	0.3756396537231641	0.3418303597661017	0.280156390471345	0.29802522712124047	0.22355610833909048	0.2899890711781737	0.18842959336149553	0.8797150312303601	1.0	-73636.2942407587	75.88390891424694
120000	-73576.01653764148	53.472021132374934	-73629.48855877385	5.295589733277312	1.2083876852201565	0.8770743451056021	0.3886918737564912	0.7417295376296633	0.3511141500415222	0.32007883017438465	0.27582513648517276	0.29839027489057907	0.22022134507038824	0.29488284049809493	0.18650553954093796	0.884616025143976	1.0	-73629.48855877385	77.2047075345348
135000	-73560.721464775	57.62837259514795	-73618.34983737014	3.3347242061596103	0.7357103417256659	0.935247574738917	0.35462413634466133	0.7040963440338917	0.33534063933629443	0.301947854670679	0.24791642074780676	0.3085277649866604	0.22008943267520203	0.28487726279719977	0.18650553954093796	0.8972969105070192	1.0	-73618.34983737014	81.03793767720225
