# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228633]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-35111.165698831115	-9.596747263788675	-35101.56895156733	3.337745106257343	2.0378149040922584	0.39429528994568463	0.49173494376698723	1.015099979333782	0.32087259679662483	0.5282253782168437	0.17102125194871418	0.3921441395613073	0.1932952243645259	0.1805227774878009	0.23403785858636597	0.7119683068963079	1.0	-35101.56895156733	14.279655501847941
165000	-35132.35953785223	-15.627416749717511	-35116.73212110251	3.906802203329261	1.9667343853860335	0.49832596836793597	0.5206851049981616	1.015099979333782	0.29455681652244314	0.463273044663845	0.19466867147691738	0.39161622643582295	0.18945008797096718	0.18203948435938705	0.2368942012338229	0.6880291109523797	1.0	-35116.73212110251	8.1686817685448
180000	-35112.763234454906	-11.208709592347006	-35101.55452486256	4.727696633819341	2.063534956720326	0.5354347987189557	0.48920001342688635	0.95218841091928	0.2772957491327669	0.4684834291521831	0.11552292207073196	0.3797985479498224	0.18548652593911777	0.190040331944252	0.244674594166808	0.7124089915780417	1.0	-35101.55452486256	11.958217616293403
195000	-35103.88669901232	-1.2741534850603742	-35102.61254552726	2.5002024012520034	2.245122613778382	0.44695528555498326	0.4796094940090058	0.9332380488506812	0.3130504033950726	0.4858429547120782	0.15757939809344712	0.403255850359545	0.19283057388610728	0.1839341583961078	0.21997941735823998	0.7124089915780417	1.0	-35102.61254552726	22.30719601176032
210000	-35093.97262070015	-12.51017919563906	-35081.46244150451	3.3722906038703573	1.903057812412097	0.5499355706881346	0.4671282002228959	0.9339664215524645	0.3171377982445222	0.505913049468241	0.1788512460252302	0.4046205920485888	0.18778599674687327	0.18556345558921233	0.22202995561532562	0.6727048363523374	1.0	-35081.46244150451	11.141857029170717
225000	-35093.89878528685	-4.808957887330106	-35089.08982739952	3.865069839194922	1.9592020379711812	0.5717528884384978	0.4562739290861901	0.8834920043844927	0.2974251939138002	0.5162264931337858	0.15562842959824624	0.4063476525657385	0.1815407456522863	0.18874117373079147	0.2233704280511837	0.7017910738112549	1.0	-35089.08982739952	18.645342100098055
240000	-35095.36667522201	-6.350420657742809	-35089.01625456427	2.9822716622488743	2.28247530286962	0.5710444496620307	0.48490369998262883	0.8644879865388679	0.29981493465752806	0.4913207453900686	0.13379518417776365	0.40577220475530007	0.17974859638622603	0.1884390304096776	0.2260401684487963	0.7017910738112549	1.0	-35089.01625456427	16.955537111317582
255000	-35109.40728252043	-11.359452741888303	-35098.04782977854	3.1005482528845802	2.203840161069604	0.4040809835028857	0.4411813907443005	0.922884221594484	0.25718355721402747	0.508575291681506	0.17285556912126537	0.4066502420678833	0.1828726175889491	0.18085411026821033	0.22962303007495724	0.6431271668288331	1.0	-35098.04782977854	11.931844363423311
270000	-35088.467473824814	-5.215238327731605	-35083.252235497086	3.434145056424754	2.255696334113957	0.4654624985303018	0.4350769516164578	0.9494347923746894	0.2958811630704966	0.4882459825543707	0.14063776342952197	0.4016648006150214	0.19035427568733304	0.17807022308466974	0.22991070061297575	0.6981037344035719	1.0	-35083.252235497086	18.097502224477452
285000	-35102.919387521186	-10.90786713725434	-35092.01152038393	2.832591707761311	3.1449666612822447	0.09308354133926557	0.4709196202167173	0.9914665480169961	0.3196763756063756	0.5217248525923299	0.17282943439977486	0.3942260618535994	0.1940488685066809	0.17992193371983253	0.2318031359198871	0.6669227710436236	1.0	-35092.01152038393	12.805803056093625
300000	-35085.64183229334	-16.821747502912004	-35068.82008479043	4.197299304443188	1.8418233125350665	0.6069442890401745	0.49947379388916147	1.030601276972899	0.3176937653026252	0.5529305244665913	0.19179843194119123	0.39535564696459496	0.1940488685066809	0.17992193371983253	0.23067355080889151	0.6806693184756161	1.0	-35068.82008479043	7.169958362881758
315000	-35122.38277458673	-20.881730440718503	-35101.50104414601	4.982368812790207	1.946030978738214	0.4317279435828335	0.49947379388916147	1.12964869785523	0.31246875386504147	0.5202700885294786	0.18002811864047796	0.39378439795746445	0.19107123500193252	0.18252146479633433	0.2326229022442686	0.6567776597010276	1.0	-35101.50104414601	3.0155953161450815
330000	-35109.25406180814	-15.053197161085684	-35094.20086464706	4.412090719153782	1.396440679411219	0.6578658602418618	0.5004850675543575	1.0506233908046807	0.320274718948363	0.5836504723153152	0.16633905537766203	0.39378439795746445	0.19107123500193252	0.18427836653482968	0.23086600050577324	0.6910517162538601	1.0	-35094.20086464706	8.905117765697419
345000	-35093.02373179435	-3.7741194695507865	-35089.2496123248	3.587620495674362	2.3505341011402967	0.45595803860145395	0.527933173758049	1.026337091901397	0.3088670354612809	0.5516635623592375	0.1712390796330974	0.3940413094359417	0.1905317710058777	0.1815773772479212	0.23384954231025937	0.743856577578477	1.0	-35089.2496123248	20.25557080164622
360000	-35094.52298446244	-13.533261552831508	-35080.98972290961	3.070935885472	1.7650645490941341	0.5337988878193322	0.4657280083178853	0.9633792589895194	0.29711321734259316	0.5451752218863508	0.1664235078107128	0.3932680992309159	0.18812437318322833	0.1850650814624564	0.23354244612339936	0.7027651380562301	1.0	-35080.98972290961	10.148137032353649
375000	-35096.5350908236	-13.280955405492227	-35083.25413541811	3.8904928829431493	2.5721464750216407	0.5331060036284099	0.4906178536958578	0.8799857092971586	0.31603997432282394	0.4623512025223572	0.1721710938568331	0.3899744997840259	0.19069209170885948	0.18685179383942163	0.232481614667693	0.6758158078256897	1.0	-35083.25413541811	10.236874577399393
390000	-35083.01914597777	-1.2184924451137213	-35081.80065353266	2.9762441213656183	2.594589088876415	0.4103005862685635	0.5075714514644546	1.0354751916777858	0.2977254128061356	0.5629236925703466	0.2054924152090877	0.40964754877907417	0.18284211087233251	0.17741996110578281	0.2300903792428105	0.7123693353364567	1.0	-35081.80065353266	22.878660775642995
405000	-35096.349325176896	-6.868402637420424	-35089.48092253948	2.6488169004354782	3.3185433471027186	0.03015935200834158	0.4890055231692102	0.9428401311302632	0.2986239011743953	0.5132680442648263	0.16639094394193726	0.39380675021905087	0.1884069989347024	0.18390482273442685	0.23388142811181997	0.6875139568179698	1.0	-35089.48092253948	16.753950544563914
420000	-35073.925039568174	-2.8003479544996104	-35071.12469161367	3.0796849629773755	2.8910927849816446	0.27265708084427664	0.5084553687459675	1.01590393835548	0.3091981530739241	0.5202383064954407	0.17443213523193885	0.3905677235985499	0.18536593777187865	0.1833181948412261	0.24074814378834544	0.6737507128685121	1.0	-35071.12469161367	21.001302184954813
435000	-35107.88053726459	-12.115933040598442	-35095.76460422399	4.100762787845346	1.437805133422158	0.7253872555169079	0.4673317497639168	0.9576566495240295	0.31243088569271393	0.5309857153269495	0.1440306641397935	0.3876137178928925	0.19568813863525628	0.18552565610037064	0.2311724873714807	0.668620408074257	1.0	-35095.76460422399	11.377948511521993
450000	-35091.21830443902	-12.803104270365887	-35078.41520016865	3.462586509523057	2.0220176692018628	0.5798338249784195	0.4652981972543732	0.8593218388094995	0.2725243171425809	0.454479365107424	0.16902891130245984	0.40248351681194594	0.1862458219126373	0.18573087399577326	0.22553978727964366	0.6572847294142772	1.0	-35078.41520016865	10.42118823425932
465000	-35096.70345201107	-5.0463876294705265	-35091.6570643816	3.929600935814585	2.1035851750039627	0.4480675269579702	0.4475607852003955	0.8267242870640995	0.29315118400777346	0.44940100634301616	0.14451996856194363	0.4000224970180002	0.18515100165525428	0.19497143211529852	0.21985506921144723	0.6993434147903222	1.0	-35091.6570643816	18.093879149090746
480000	-35099.75587096799	-6.171813316416536	-35093.58405765157	3.44455992031821	2.1499831980391617	0.4718471712483926	0.4936660671611293	0.9563621375638662	0.2921787588728287	0.49526865200188785	0.16980446233518828	0.4039768358694105	0.18898701564971288	0.18774125261103447	0.21929489586984233	0.6923803382404975	1.0	-35093.58405765157	17.446501785170156
495000	-35095.71992153656	-11.719855201211601	-35084.00006633535	3.9169817629868833	1.6068185343637837	0.6044302023753861	0.47237356876144265	0.9072260586615172	0.3056456978272444	0.49526865200188785	0.1900374162420999	0.40066272581173645	0.18983841237739174	0.1907014041148269	0.2187974576960451	0.673209061119755	1.0	-35084.00006633535	11.916661315837779
510000	-35097.087246245326	-9.435166272292745	-35087.652079973035	3.508347552756802	2.1289230719194387	0.5248959818537632	0.48465384427228764	0.9250750670720597	0.3013977843946163	0.5610656497117162	0.1438592003281769	0.4008221835465104	0.18864748724488375	0.18781529260584232	0.2227150366027637	0.6858189604902557	1.0	-35087.652079973035	14.11385641442405
525000	-35117.77796011701	-15.82093064175837	-35101.957029475256	5.131550911890558	1.4412325150317857	0.635067609897374	0.44137821643938113	0.9004368598069005	0.276198261950982	0.47691012239838926	0.16888097606826447	0.40993443145842895	0.18672818838665659	0.1814378514077525	0.22189952874716215	0.6762071887892046	1.0	-35101.957029475256	7.495384883528608
540000	-35101.515688030326	-8.775230179495285	-35092.74045785083	4.128506010351908	1.9976393364205463	0.5077615515688507	0.49302868757345136	0.8854541931901001	0.29642799673447257	0.5160574874773834	0.12472857797313844	0.4030048812428469	0.17915936302667465	0.19181106338306866	0.2260246923474099	0.7294437324493424	1.0	-35092.74045785083	14.596883688991849
555000	-35098.64436973308	-21.23175313738587	-35077.4126165957	5.251875993000252	0.9725239106231104	0.7511985735630035	0.4487651992466734	0.9401820321726121	0.28877191338729225	0.5217928936141287	0.14971393637695993	0.39769050353166663	0.1908430010294153	0.18752898266227055	0.22393751277664764	0.6728158454054367	1.0	-35077.4126165957	2.154429618589643
570000	-35115.81476625147	-10.964705694886625	-35104.85006055658	3.676970027012481	1.9596128774823192	0.44810279270318615	0.46130378733317273	0.8836972202872622	0.2880351563163594	0.5093212859594057	0.15100276543919033	0.3974423358568457	0.18482819801378164	0.1876024847017137	0.23012698142765903	0.6806168119215851	1.0	-35104.85006055658	12.384368900641405
585000	-35110.64045946902	-7.831094959837159	-35102.80936450918	3.60873105945619	2.2796483028391723	0.4562334737825036	0.42280876204571033	0.9350148492085161	0.27667300326267974	0.5597475816206738	0.1742104885495122	0.4031607314619069	0.1926929525083534	0.17801380353892757	0.22613251249081218	0.6999866416316722	1.0	-35102.80936450918	15.719778861523519
600000	-35112.40435481	-13.082851304850797	-35099.321503505154	3.491044507492638	1.7462230955299567	0.5554443514522932	0.4739733436739623	0.9366627719725978	0.28984861608241885	0.4765087805550519	0.15035644287525335	0.39854591798339617	0.1926929525083534	0.1850329451114277	0.22372818439682277	0.691807885534017	1.0	-35099.321503505154	10.30901834873776
615000	-35092.775953964556	-6.335288218316393	-35086.44066574624	2.854032060636233	2.8729392565933445	0.20345004080559162	0.44551344454823316	0.9522112698952832	0.30263266244845416	0.5023011511962712	0.15807295901049503	0.3967037356379873	0.19302258068415454	0.18222665897947093	0.22804702469838722	0.6896008707384791	1.0	-35086.44066574624	17.15016755086973
630000	-35095.94641888866	-13.007929140877575	-35082.93848974779	4.382965630384055	2.6692495018988276	0.1603168729643591	0.5121000143395223	1.0041057458912215	0.314371057896913	0.5318733657064301	0.2036491918769038	0.3979462090184706	0.19311576681190679	0.1805809668597609	0.22835705730986167	0.65863865778408	1.0	-35082.93848974779	10.947456488237556
645000	-35106.121994362795	-14.030102867741032	-35092.09189149505	4.310664672030067	2.0271939461154878	0.5698908155571082	0.47877556482547884	1.0058225662919964	0.3317609058054836	0.45353301306613925	0.15281374723692134	0.39092545874024676	0.19698139205850468	0.1854869372912997	0.22660621190994884	0.703424214766369	1.0	-35092.09189149505	9.56508594111779
660000	-35091.6023549291	-4.919372238351897	-35086.68298269075	3.752572663966952	1.721079848637601	0.629590559664529	0.515044675648901	1.0371511418640256	0.343759658530085	0.6360320769312845	0.1718776258864562	0.39584895244958934	0.1853696109311691	0.1851181757542809	0.23366326086496061	0.7138149700051362	1.0	-35086.68298269075	19.288365037323693
675000	-35114.63454404341	-12.60993478552926	-35102.02460925788	3.6496962032885207	2.139220742157217	0.46907943884445763	0.5514818958418632	1.0185294399935603	0.3015818107834478	0.506375099937211	0.17534767596188822	0.38481200891555145	0.19586133877311365	0.18106049003331767	0.2382661622780172	0.7108982918516291	1.0	-35102.02460925788	11.303630468629203
690000	-35092.12682020642	-17.483837834264193	-35074.642982372156	4.150480082132654	2.247148332993955	0.35431879335801286	0.4450154249738165	1.006801089582214	0.30127105959518424	0.48844235292296734	0.1587355235439481	0.389247888933689	0.1910369405957943	0.1839818311462035	0.23573333932431315	0.7275800053633162	1.0	-35074.642982372156	6.103806913930676
705000	-35106.911590193034	-9.003467043919825	-35097.908123149115	2.929191169903666	2.612136762048277	0.3685416660123758	0.4590118524713932	0.927287942834659	0.28810558500571154	0.5409895525941212	0.1619616366091274	0.40172969640125744	0.18495047705104217	0.18357582225755062	0.22974400429014974	0.6954818002635064	1.0	-35097.908123149115	14.546663488624668
720000	-35107.63901717777	-7.5605651095327495	-35100.078452068235	3.3422210575227784	1.7754773981560903	0.5247501496994396	0.45694622716188904	0.927287942834659	0.27931263153592234	0.5278592721089101	0.1541093494818237	0.40537699110771547	0.1852422449820376	0.18093240678901382	0.22844835712123304	0.6907849824339088	1.0	-35100.078452068235	15.872703345197529
735000	-35112.22069696837	-12.907322915260618	-35099.313374053105	3.853587528986243	2.17314327649988	0.42223382042389074	0.4618240021860285	0.8923681460550923	0.3057453205135532	0.46500220159794187	0.16861044856906765	0.39567106865220225	0.18911940678901398	0.1873104420824692	0.22789908247631452	0.6810325867456074	1.0	-35099.313374053105	10.527495060271988
750000	-35110.67930126484	-3.110364632629448	-35107.56893663221	3.851755094267853	2.296829580132081	0.5539879188611669	0.45742618161060283	0.8926322957232827	0.3060829542803325	0.4692334032460285	0.17058476694063635	0.40161682949089206	0.18911940678901398	0.18564958351830227	0.2236141802017916	0.6990312632270834	1.0	-35107.56893663221	20.372582690030292
765000	-35108.18642883789	-5.3782796598187375	-35102.808149178076	3.5431517326685755	2.2219570856238144	0.4130558081344472	0.46807642800937543	0.9319667312009964	0.30743583203402036	0.494289182136141	0.15247142958543566	0.4041380010898863	0.18768945979079446	0.18264909465143284	0.22552344446788636	0.6822125253172481	1.0	-35102.808149178076	18.084689771788877
780000	-35092.84011497362	-15.907111173033254	-35076.93300380059	4.649147403108172	1.7822443863874078	0.6020160169513824	0.4246524774470263	0.949555691128855	0.3131122563902413	0.4448351612780892	0.15979908880894508	0.39291500546601416	0.19703078546226954	0.1865567416041306	0.2234974674675856	0.6816527963584057	1.0	-35076.93300380059	7.434728248336786
795000	-35098.0310629772	-12.868341900375885	-35085.16272107682	4.264217521677683	1.0811937469928268	0.7422862773452459	0.4549143890969324	0.9429206160174384	0.3103901769528795	0.41311803995892066	0.19679694666323067	0.39563693983693066	0.1973822813108384	0.18345973804042331	0.2235210408118075	0.7137400115693169	1.0	-35085.16272107682	10.718632405964964
810000	-35099.34695150908	-16.43984023469952	-35082.90711127438	4.915765495843514	1.402960617140251	0.6743039497583339	0.4788077518729223	0.9173394034096989	0.28080068489233206	0.5060133606743208	0.16360611640790335	0.39845992905349353	0.19088271093710807	0.18713631919759074	0.2235210408118075	0.6832997561399811	1.0	-35082.90711127438	7.034913737236889
825000	-35092.98192934198	-14.588648531682903	-35078.3932808103	3.612955588047827	1.7599504808583728	0.5612875432007147	0.43882485281747313	0.8899617540250583	0.2995176753861103	0.487174599871658	0.15127787684078683	0.40325189467304945	0.19135171385498648	0.1829209587452901	0.22247543272667375	0.6917758308134592	1.0	-35078.3932808103	8.73565465765487
840000	-35105.11378979733	-18.259383509109455	-35086.85440628822	4.250473158481679	1.558850613023918	0.6109709799706011	0.44169286419091375	0.9180344473360721	0.2875061058439607	0.5008713214096803	0.15095012422200318	0.3941899448775104	0.18848760684805804	0.18778310514584626	0.2295393431285851	0.6898846425808162	1.0	-35086.85440628822	5.084052741540519
855000	-35104.942896011795	-18.26532939950734	-35086.677566612285	4.288828338803385	2.046029352023448	0.4459565147908489	0.4787272797416265	0.9780922921327752	0.2870539590330979	0.44917328002408563	0.19869737265158066	0.399625688054718	0.18848760684805804	0.18234736196863874	0.2295393431285851	0.6552737121931757	1.0	-35086.677566612285	5.307945314663722
870000	-35100.411708759064	-18.779045661591354	-35081.63266309747	4.960757091383257	1.3816309381557594	0.7531079783538251	0.4654398380175453	0.994105729286364	0.2932593964384019	0.4855919666349052	0.1843254872831014	0.4022608032803719	0.1910641183188901	0.17858987424492392	0.22808520415581388	0.6809296991049619	1.0	-35081.63266309747	4.859579037747851
885000	-35101.29297332311	-10.362477352916489	-35090.93049597019	3.4120046376183897	2.6750299944772875	0.12438219380167201	0.5009771017180239	0.9638001257917043	0.3143850617549986	0.44755157721845323	0.16076404724137847	0.3818856760206524	0.19741127661065858	0.18821234020818686	0.23249070716050205	0.6720949276283771	1.0	-35090.93049597019	13.155613421614255
900000	-35101.55919404538	-12.121501967667491	-35089.437692077714	4.255141126293328	1.8485049119909125	0.555640098291287	0.46348419424783893	0.9877322125016006	0.3065341943070949	0.5372587404293782	0.1683850081220183	0.3909574838752002	0.1944584075212388	0.1870981014229573	0.22748600718060363	0.6734774969976807	1.0	-35089.437692077714	11.548679986852164
915000	-35105.06265589924	-10.515021690009739	-35094.54763420923	3.01224102824648	2.067311324219062	0.48292566372197204	0.41166653238819534	0.8437288989648185	0.2724336787199289	0.4738797690759979	0.12523159463600858	0.40479567333911143	0.18301781303272474	0.18024919124876815	0.23193732237939563	0.6722045947979557	1.0	-35094.54763420923	12.351266013274795
930000	-35095.51336144229	-13.55740043302154	-35081.95596100927	3.666437314832544	2.16217274421813	0.37794862322910744	0.4439889798623652	0.8686585575212347	0.2540660393527162	0.45595377322427083	0.13578251680178455	0.409716450984103	0.1804088875011437	0.18417567282256805	0.2256989886921852	0.6973230635990255	1.0	-35081.95596100927	9.434398600546649
945000	-35101.774071640546	-20.06566105271198	-35081.70841058783	4.785199591465936	1.9748926180223332	0.578658806257153	0.45226513744373076	0.9830254888039578	0.30703883633918255	0.5128718968633151	0.17751657394532827	0.40196471335750167	0.18626261421612147	0.18607368373419156	0.2256989886921852	0.6525911528329603	1.0	-35081.70841058783	3.53970168626547
960000	-35100.14841147496	-8.599085247113006	-35091.54932622785	3.5500892410525333	2.2867712313756736	0.4458013252529627	0.47206125885446215	0.9669807229619637	0.29504949305671374	0.47861233454162283	0.15788011094171764	0.3932245004381258	0.19361454281299506	0.1827849455138178	0.23037601123506127	0.6761272717183213	1.0	-35091.54932622785	14.858118471273233
975000	-35088.06842930738	-4.1283786892264835	-35083.940050618156	3.138941975616137	2.1296844537856914	0.5222316912816019	0.4843856119320242	0.9227007087175483	0.31376977617249474	0.4662404309799531	0.13929960465411034	0.3999048089697534	0.19343753863057275	0.18340178429055526	0.2232558681091185	0.698815233471174	1.0	-35083.940050618156	19.26656223135684
990000	-35110.66552366947	-9.496048084874412	-35101.1694755846	3.92390370145962	2.9409755488228253	0.2096139134162775	0.5039350353772724	0.9247748250849882	0.2823972021606965	0.5174287323864967	0.1482611574575813	0.38415065055194425	0.18884967321624402	0.18882997682715183	0.23816969940465976	0.7061371807334782	1.0	-35101.1694755846	14.016308942719219
1005000	-35095.04351633148	-6.849719871954459	-35088.19379645953	3.8029231818208493	1.5924495670148315	0.6123506455513241	0.5057799815718305	1.0110868420733243	0.31009108427197096	0.5509803636407492	0.1524161738452897	0.3899337548592479	0.19828895188901136	0.18663662304415085	0.22514067020758974	0.721265047152586	1.0	-35088.19379645953	16.966991406377698
1020000	-35090.38709473928	-4.770126523237479	-35085.61696821604	2.8910285600442562	1.9086340728386817	0.5753566575874335	0.46678247176908544	1.0902716085367328	0.3065974108442153	0.5372530483588162	0.17949018000583555	0.3876091146409385	0.19478345015870188	0.18136641061123326	0.23624102458912624	0.7112935198506126	1.0	-35085.61696821604	19.143688925744193
1035000	-35099.84632073902	-1.8613712206250739	-35097.984949518395	2.672159517629823	2.4831166111088603	0.3254106202807671	0.48728625221162863	0.9887664633223475	0.2965387575042753	0.5119749443307563	0.1749739397660599	0.39038743923206076	0.19164649788344398	0.18044878737917486	0.23751727550532029	0.7056256625955348	1.0	-35097.984949518395	21.88041670309166
1050000	-35090.651569413174	-17.68513052645781	-35072.96643888672	4.13658239043747	2.0711035373778954	0.4477653602681717	0.4935291668788855	1.0153648826542334	0.33477847774552894	0.5365588740834747	0.18215694804513036	0.3986380609064419	0.19374458519705826	0.18608363550221527	0.2215337183942845	0.6726820904111034	1.0	-35072.96643888672	6.235038917144097
1065000	-35079.11303640931	-6.671156502212334	-35072.4418799071	3.2275056127158437	2.428516043129942	0.4346130548618847	0.4674022963527122	0.9813606700279323	0.31848619139497863	0.508936252028325	0.16102003457918826	0.3917576947534939	0.19394968121644302	0.18462263797930195	0.22966998605076103	0.6917412339563966	1.0	-35072.4418799071	16.977501834405725
1080000	-35099.615466210096	-15.162202393960484	-35084.45326381613	4.544156224003943	2.275498648711305	0.3415940218068259	0.47578090712213844	1.0130485824374078	0.3293698569329516	0.508936252028325	0.16236594835711152	0.3927277249536205	0.19874264612711176	0.1876065625470007	0.22092306637226694	0.7054009136301089	1.0	-35084.45326381613	8.60431954998743
1095000	-35103.841264593306	-13.596577968543635	-35090.24468662476	3.9785607073805465	2.7509854668367795	0.2993139090827377	0.5078462581787225	1.04449305308995	0.3276165441208667	0.5547311842587983	0.1833716197743823	0.3913321250668329	0.19052475871785027	0.18644082044664392	0.2317022957686728	0.7164691637197925	1.0	-35090.24468662476	10.486724508153287
1110000	-35085.37780373941	-15.350505220497842	-35070.02729851891	4.638681271323336	1.4117660924705457	0.7139122961601023	0.489197218653657	1.029466698365902	0.3004387942015342	0.4774302579016157	0.1566848352496506	0.3875466166989934	0.19294814629065313	0.18288036096315263	0.23662487604720078	0.6809399460854886	1.0	-35070.02729851891	8.222450855010203
1125000	-35102.785129638345	-9.101345598241736	-35093.683784040106	4.015638657417321	1.6445564177480025	0.6328630943484136	0.4680418812827318	0.9517895872034078	0.29645375755267933	0.4964603579305777	0.16206306263135006	0.39149548134259665	0.18947995801702652	0.18288036096315263	0.23614419967722405	0.6910498535626524	1.0	-35093.683784040106	14.42785391931185
1140000	-35109.425766131855	-12.869152648397142	-35096.55661348346	3.255810087954064	1.654513233697747	0.5950931283888914	0.4998575218910718	0.9406858238026238	0.2929770420991036	0.46633137261434093	0.1866368541137173	0.3861772401260193	0.1893614334726273	0.18288036096315263	0.24158096543820065	0.6807996553928576	1.0	-35096.55661348346	10.756035004161307
1155000	-35113.62930646209	-12.610713325775667	-35101.018593136316	3.633606619408001	2.2982949186492982	0.40890159253228914	0.5085054937796736	0.9503071617355248	0.3070567700362965	0.5339563463213213	0.16590077691046798	0.39122968678797737	0.20200021430427015	0.17903797416277958	0.22773212474497273	0.6640599431717381	1.0	-35101.018593136316	11.075752205554743
1170000	-35115.55896188563	-9.44139357041066	-35106.11756831522	3.496716038192482	2.224675028379809	0.35917474106472447	0.48639069330258183	0.9606462726259491	0.3070567700362965	0.5256991958705504	0.1787221558209562	0.37639926144284663	0.19655773371558485	0.19065057365291682	0.23639243118865158	0.694549448646607	1.0	-35106.11756831522	14.328766915106975
1185000	-35102.95475552753	-14.637665716738432	-35088.317089810786	3.239899873577867	2.199674941596592	0.48583780161458157	0.5139412364741874	1.0548969394528804	0.31053594573617427	0.4997941869716801	0.18632903972116638	0.37856693896048804	0.19753463961563214	0.18663994608227272	0.23725847534160693	0.6707528904625131	1.0	-35088.317089810786	9.234436902412082
1200000	-35103.60811833206	-16.859464797406353	-35086.74865353465	5.122837232218464	1.7866849653653611	0.5467769428731211	0.4872198616621493	1.010299986309098	0.32636488433884553	0.5289659578722351	0.15039065778449406	0.37856693896048804	0.19753463961563214	0.18632038699190398	0.23757803443197567	0.6624393639036754	1.0	-35086.74865353465	6.797813157827095
1215000	-35094.49902282395	-7.393683827537885	-35087.10533899641	3.2743820751578547	1.5083733287789585	0.7042565312451459	0.5590887403915037	1.0762890970796877	0.3361799420296856	0.554232617681195	0.18888023079659755	0.392716775667187	0.192112894142192	0.1821336430760625	0.23303668711455836	0.7001419835891778	1.0	-35087.10533899641	16.836623507182836
