# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:08 PDT 2016 [seed=1475441227216]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-622106.2649285921	-553589.1503542874	-68517.11457430478	105.81812897119897	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-68517.11457430478	-553561.4258763655
15000	-42857.65360599187	-13.66325328545931	-42843.990352706416	2.132469966976135	3.1002175850502054	0.005303060840954937	0.8988758437707478	1.418808608938063	0.6274177388999744	0.4846917895488708	0.42624146905850124	0.2869483609383711	0.20959383978201612	0.22213996967399346	0.28131782960561924	0.7261742046138663	1.0	-42843.990352706416	12.668305607853343
30000	-39219.293537172525	-5.698476942694352	-39213.59506022983	3.054925276636005	1.2870634554412501	0.6976138555961803	0.5741277798765568	1.1942261869304365	0.39199737063765017	0.4139923602405592	0.3371447133090333	0.2957932036801918	0.20129533725341767	0.21257717212640276	0.29033428693998775	0.7498402013478953	1.0	-39213.59506022983	19.18821591199386
45000	-39173.8116251762	-0.6809116719821944	-39173.130713504215	1.7478937871656353	2.1056209835608057	0.5233955443888962	0.5387710965458538	0.9118312806483122	0.36141039954096166	0.40327258927399173	0.29240870565720206	0.31924876699081195	0.18126924644362596	0.22158027806843486	0.2779017084971272	0.7954131429835772	1.0	-39173.130713504215	23.716631705912995
60000	-39156.64465287055	-4.531753529608171	-39152.112899340944	2.0637891023996273	2.6727464851082883	0.48841560467879364	0.5477131388248522	0.8693661131880206	0.33467842055756986	0.4207240340798275	0.28240122366077364	0.32752669431071146	0.1812591962163663	0.22043919542646856	0.2707749140464536	0.7551016737378086	1.0	-39152.112899340944	19.686502656177435
75000	-39139.69380852444	-0.052968225491689225	-39139.64084029895	2.213946754864703	1.9874682715848555	0.6885233192837767	0.5108302999468928	0.7310711484752302	0.28801257292253385	0.3736190331227064	0.2700415173832629	0.33761927174971196	0.17529427529918049	0.22688730762021092	0.26019914533089655	0.8146721818964514	1.0	-39139.64084029895	23.73441687543113
90000	-39146.84953819559	0.12067336717452193	-39146.97021156276	2.31853134565086	2.241332372615794	0.5036480739838044	0.5027955717783779	0.7820401012043466	0.3033068732857043	0.376812159688834	0.26199670440955436	0.33926187669434976	0.17753817838826563	0.2284693537110461	0.2547305912063384	0.7934562290861352	1.0	-39146.97021156276	23.94588713625802
105000	-39152.99731428962	-4.662316342806562	-39148.33499794681	2.4597851407724622	1.964694961268129	0.6685991428184634	0.45109054963859374	0.7382899295322838	0.30786536221013117	0.36641663137234426	0.24473678630182075	0.33890831610981575	0.17577205985139988	0.22681007779718265	0.2585095462416016	0.7899040426558066	1.0	-39148.33499794681	18.911198006975944
120000	-39153.232869314255	-6.77740654687662	-39146.45546276738	2.316614733207109	1.9183104706854162	0.411267025615295	0.48292000730485624	0.6911438601830218	0.29391726498515985	0.34260488589876587	0.2556276086543442	0.3377119657992183	0.17127341646392552	0.23548221319239998	0.25553240454445614	0.7695695731006856	1.0	-39146.45546276738	16.689144181985032
135000	-39151.83208644077	-5.3452311057046344	-39146.48685533507	2.5990642849701877	2.417877196457309	0.4350619084444204	0.45684566953985567	0.6834702949429943	0.28253117602571015	0.3704862305098306	0.2097760366583556	0.3428619289606107	0.16491922554363317	0.22739224839050137	0.26482659710525475	0.7695695731006856	1.0	-39146.48685533507	17.901051565876624
150000	-39150.367508905256	-9.902987198216556	-39140.46452170704	2.8576723593644178	1.902397141909772	0.5008763816169929	0.447177284343159	0.7279134901264944	0.29140253873826344	0.39123048660953114	0.23533829735139192	0.3432249528423309	0.17644427833062903	0.22834460744620144	0.2519861613808386	0.7953675006944174	1.0	-39140.46452170704	13.631554341024357
165000	-39153.54598204336	-4.8685567001640315	-39148.677425343194	2.2480139889485815	1.7409714740175366	0.5977530259514601	0.4538574926019266	0.6957679393030175	0.27883012818939623	0.35569260021106175	0.22299163418510642	0.337722135436562	0.17305830492013016	0.23192815382128187	0.257291405822026	0.7969925335079725	1.0	-39148.677425343194	18.449867438664764
180000	-39155.75199036238	-8.4279526308568	-39147.32403773152	2.3227518710629393	1.9402320975458014	0.5168826695643586	0.4151877229217165	0.7034370843212423	0.28898039163284883	0.3479643662764811	0.22378337728802844	0.3460487707273337	0.17305830492013016	0.23257402936689703	0.24831889498563908	0.7321208065848678	1.0	-39147.32403773152	14.699847073560138
195000	-39159.28556149585	-5.7868711793833185	-39153.49869031647	2.4240005165922316	2.010704048364535	0.563365233382362	0.4151877229217165	0.6723520478225261	0.3163698563251729	0.37401262380222766	0.2264929626919967	0.3510361367298755	0.17625963862797478	0.23062666411882463	0.24207756052332507	0.784203070481207	1.0	-39153.49869031647	17.572256047561538
210000	-39156.96192614376	-4.048060195551884	-39152.91386594821	2.4561885285657925	2.523991919124186	0.4777629749138363	0.40383096087419323	0.6730510058366517	0.2740881701303435	0.3704412113084059	0.22606901947555985	0.35232589731171315	0.16948549500426555	0.2261917853863416	0.25199682229767967	0.7373574094090389	1.0	-39152.91386594821	19.039102776754223
225000	-39145.758407195666	-5.803712852109285	-39139.954694343556	2.461353137571549	1.6560911765217619	0.6804395917131053	0.4247975695312655	0.6765926827878563	0.2623417052629685	0.3666521687334003	0.2221147564956796	0.34714701377183305	0.1684956668036692	0.22290103526728902	0.2614562841572087	0.8098999592616262	1.0	-39139.954694343556	17.413788635791132
240000	-39156.77194723838	3.0377488095921557	-39159.809696047974	2.1404598200797302	1.8252917134736124	0.6964095390685412	0.47867660876706786	0.7114589912745442	0.29207471424658715	0.3702207513347908	0.24015248249752857	0.342997298234782	0.1754113123982484	0.22784773139044026	0.25374365797652926	0.7734432751350018	1.0	-39159.809696047974	26.54115097190836
255000	-39155.27212418858	-6.045331121412687	-39149.226793067166	2.158446417969096	2.625551307603495	0.46359887382773374	0.42984532729411495	0.6978919485963211	0.31293259592747846	0.3412794086131363	0.21543363811476618	0.34313039621156655	0.1691262098650789	0.22833340442698227	0.25940998949637223	0.7734432751350018	1.0	-39149.226793067166	17.21372985898315
270000	-39161.04009469858	-6.214370178087506	-39154.825724520495	2.621254200657438	1.4917284596225768	0.733712174587964	0.46112724830035917	0.6418437245379442	0.2640605399808767	0.31539070697311905	0.23153571759300332	0.34808364781499573	0.1691262098650789	0.23446315430146775	0.24832698801845754	0.7554680141556464	1.0	-39154.825724520495	16.82261626243477
285000	-39148.51895954906	-3.703871699236821	-39144.81508784982	2.604687185779515	1.2233270482937222	0.7401542717473425	0.442805345586059	0.7206150507184345	0.3327429358941129	0.345842807394999	0.23153571759300332	0.34015938671686213	0.17016114863579138	0.23310267523883244	0.25657678940851397	0.7401453054446842	1.0	-39144.81508784982	19.69314057917549
300000	-39152.25637091776	-10.042676223129348	-39142.213694694634	3.0616740705756076	1.3506248438259045	0.5775386132606685	0.4871005181262347	0.7473941496076687	0.28702066752935196	0.3387523416964744	0.2517624272058031	0.34237158146664015	0.17208891577604676	0.22538373407527026	0.2601557686820428	0.7515807416177425	1.0	-39142.213694694634	13.4244128777544
