# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:08 PDT 2016 [seed=1475441227216]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-917610.7992990877	-793913.824308682	-123696.97499040577	286.3907360136569	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-123696.97499040577	-793886.0998307602
15000	-76140.06898316537	5.244620533406042	-76145.31360369879	1.1023881767039858	3.3135479396897582	0.09595487147663855	0.6171100610075972	1.1123193565851892	0.6100685908420751	0.6205378587234797	0.5490293499437682	0.2733160992854392	0.24732739109430188	0.24230947456106455	0.23704703505919436	1.085505129794945	1.0	-76145.31360369879	32.13554362263611
30000	-69140.3453447334	18.19752626897442	-69158.54287100238	1.5566578297469087	1.8177934057610454	0.6930977921256666	0.5803586858288164	1.10139048209383	0.5691895574592885	0.43199961887280053	0.4326353896475186	0.2733160992854392	0.2505812749569675	0.25450449440505213	0.22159813135254117	0.9929726995279228	1.0	-69158.54287100238	44.16058304775358
45000	-68931.98152084026	24.810385346374375	-68956.79190618663	1.4005229702447408	2.1396856101517776	0.6422855267960992	0.5373551840561592	0.9860808194941315	0.49644158528369065	0.441197972608848	0.4090364895822502	0.2831950653224294	0.23936032330786816	0.2590652947512449	0.21837931661845758	1.0578949820314576	1.0	-68956.79190618663	50.543126247547846
60000	-68907.71318958093	20.788669254316957	-68928.50185883524	1.446715924101886	2.090255941401443	0.6802591223476976	0.49456500043819085	0.8329066548637734	0.4683564528349455	0.3799163620615671	0.379293035294164	0.2953038893568419	0.23808054596517092	0.2557873947262188	0.21082816995176845	1.0543152050465794	1.0	-68928.50185883524	45.98208396563609
75000	-68768.11774230255	27.382410180905133	-68795.50015248345	1.3873284024132762	2.8359193653273236	0.6025821498457811	0.5054111275668165	0.812083610116147	0.45457186616081674	0.37904517474966254	0.3498667010234302	0.29690742991719127	0.22870565238084758	0.2713286310122445	0.2030582866897167	1.1011852306678767	1.0	-68795.50015248345	52.55447685630914
90000	-68772.39388000287	29.625258743930754	-68802.01913874681	1.471235799257922	3.996506083342223	0.10432271285780599	0.48123990825722174	0.7969633665737795	0.45181568628045266	0.3680709915475281	0.34505494834338785	0.29390794102446244	0.22872050733586366	0.26868144907861063	0.2086901025610633	1.0947206371173552	1.0	-68802.01913874681	54.668113722060056
105000	-68766.88791065275	21.416389037289036	-68788.30429969003	1.4744125946302151	3.44460562109669	0.5241496510001202	0.4893092983688743	0.7909817813253269	0.43857614917100574	0.39373909167196114	0.3279553624387495	0.29627822936000103	0.2210328904484449	0.2756079778039143	0.20708090238763982	1.0973567624891314	1.0	-68788.30429969003	46.46070071553355
120000	-68776.87334935131	21.628543838385177	-68798.50189318969	1.536557778537111	2.9577687567982256	0.546349442537067	0.4651575058822989	0.7542389420272774	0.41594103863801934	0.37670320063335794	0.3538987935991915	0.30556142994015517	0.22127454279572892	0.2670191745721269	0.20614485269198898	1.0973567624891314	1.0	-68798.50189318969	46.55392223477398
135000	-68750.46957696228	27.938779465762273	-68778.40835642804	1.4909522608057273	2.999354757467354	0.5165552469201606	0.44033466061783166	0.7542389420272774	0.4467587616344851	0.3650003270332023	0.3596114541209718	0.29846802599546346	0.22967810459413968	0.2670191745721269	0.2048346948382699	1.0673152532259733	1.0	-68778.40835642804	52.805108932496715
