# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228634]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-892586.8487743598	-737161.589025354	-155425.25974900584	272.2555866748646	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-155425.25974900584	-737133.8645474322
15000	-99515.61195296167	10.773995929781812	-99526.38594889145	1.4460827542470547	2.98589312561153	0.08360736207776749	0.7255309627288167	1.3086460524733432	0.594101275855708	0.44150445647413594	0.3756073670011242	0.2601559818586022	0.2271353548987576	0.2533671535801876	0.25934150966245256	0.8266603682375468	1.0	-99526.38594889145	36.73002636482774
30000	-76708.39362784433	83.54783479017811	-76791.94146263451	1.6117415556254677	3.2861117563035056	0.398504118404066	0.6528700028179217	1.1704873618897136	0.535806640435662	0.3764134997414267	0.1816672099338759	0.27316581888730507	0.2259546286627065	0.23943408001597177	0.2614454724340167	0.9465748381463225	1.0	-76791.94146263451	108.55185697621368
45000	-67829.72297625769	86.64863615528844	-67916.37161241297	2.420427056976763	2.1245831250366956	0.7814259307026837	0.4991600662757483	1.0819285187548118	0.3432192578546359	0.34180483229697545	0.18045883929241802	0.27963806553930814	0.2302767390196505	0.21744945414058478	0.27263574130045665	0.9900259155703992	1.0	-67916.37161241297	110.8460514062516
60000	-67148.39548079223	76.90278724992132	-67225.29826804216	2.8637224553780043	1.9753548277819657	0.7164488090084068	0.5084072606578722	1.0824970883844263	0.3432192578546359	0.3377950458769054	0.15276700656437706	0.2963992796758152	0.2176771401629868	0.2101269394062057	0.27579664075499244	0.9022932013343021	1.0	-67225.29826804216	100.77098747964992
75000	-67011.39635016903	79.82857608262844	-67091.22492625166	3.5865979361242166	0.9651031209468093	0.8963968011039053	0.5154062605070919	0.9329921209165867	0.25944402553921525	0.37315815566473065	0.13868969553752583	0.32192611035459573	0.19520680257340836	0.19558321214203986	0.28728387492995616	0.9022932013343021	1.0	-67091.22492625166	103.2924500743408
90000	-66948.46068182212	86.97911010916881	-67035.43979193129	2.63551897167626	1.5889594351266554	0.8496019505844592	0.44271439661827594	0.951025665182348	0.2788242265767639	0.3365103146958684	0.15485277246642462	0.33622259906468355	0.19948246179598048	0.20073732529941996	0.2635576138399162	0.8215426468362209	1.0	-67035.43979193129	110.22372074119691
105000	-66876.8264504592	86.211086184008	-66963.0375366432	2.8141242108690947	1.3545555151211925	0.864281305790745	0.3814254752214981	0.7622029612867953	0.22592304355766044	0.29360197564377655	0.1337437899141996	0.37648997163268033	0.18863308825451672	0.20107985234750683	0.2337970877652964	0.845431536943626	1.0	-66963.0375366432	108.65571925733299
120000	-66873.30430398726	88.77354778725054	-66962.0778517745	3.9260634461710184	0.9555220975344811	0.8960623678207819	0.41809391082469893	0.7425717781369603	0.1941454390656905	0.3498707064631529	0.143262581437703	0.3800935815263582	0.17715887593107163	0.19428023907101744	0.24846730347155296	0.8240998545585155	1.0	-66962.0778517745	111.33189592588332
135000	-66857.28156314029	83.16505821455648	-66940.44662135484	3.366133593688939	1.4011179298002696	0.8529176933415082	0.36407588594202955	0.6889478656296929	0.21291051590584595	0.3195224060260726	0.1294554508833667	0.38621259729768126	0.18002724813529536	0.20051072927104208	0.23324942529598147	0.7745199310208056	1.0	-66940.44662135484	105.31616813992979
150000	-66850.22752574048	85.55061461128795	-66935.77814035177	4.180711059235391	1.691906504513209	0.8617672217091035	0.39068723295228935	0.6765204357344519	0.20640154066652355	0.30804253544927007	0.15509506977789492	0.3890002708823411	0.17483193353026033	0.20671122976459066	0.22945656582280802	0.7854814749591759	1.0	-66935.77814035177	107.88358772104517
165000	-66867.19997448602	86.53940997079275	-66953.73938445681	4.183585504728596	0.9733377547112745	0.8977138986315593	0.3723983530501087	0.6346969036199609	0.20572073808882185	0.29515695880709086	0.13329724923678443	0.39436174899194115	0.1702804214803612	0.20671122976459066	0.22864659976310714	0.8131626630482672	1.0	-66953.73938445681	108.62650197930937
