# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:08 PDT 2016 [seed=1475441227216]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-885940.9898356188	-743008.7823932411	-142932.20744237766	237.02069853718137	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-142932.20744237766	-742981.0579153192
15000	-89975.90093416782	3.9605623336603806	-89979.86149650147	1.5851509855467958	3.2276658829747267	0.0346942985812005	0.9132461649494563	1.7367757606790408	0.5954511702796749	0.6812183873309849	0.5032751056530466	0.2756925944140059	0.2308436031802978	0.23376671775465632	0.25969708465103997	0.6996175536882429	1.0	-89979.86149650147	30.919169545570583
30000	-70798.10418647574	70.6561622728041	-70868.76034874855	2.595309348979345	1.963854727609806	0.719446943762581	0.6960113211241257	1.4460018769926455	0.4886312531896062	0.5667368751930622	0.4356474256478641	0.28288755910922037	0.2465780016781207	0.21463055893291516	0.25590388027974376	0.7403198599364695	1.0	-70868.76034874855	96.69919225283148
45000	-64333.66739396497	86.30352995680606	-64419.97092392178	2.66739297335865	3.4522093621910828	0.6254706821212029	0.6693301947649473	1.2825501201713478	0.3849691304804765	0.4269764025755805	0.3431145261114974	0.3016209673214294	0.22816951756875484	0.22417251915998337	0.24603699594983225	0.7902318607620469	1.0	-64419.97092392178	111.52849793425683
60000	-63234.61802715401	119.36030772558479	-63353.97833487959	2.774315266187084	2.4256208718501586	0.778318955947841	0.6293604171028938	1.2825501201713478	0.38582432814772166	0.4389122989495282	0.32530034403468544	0.29747495826273584	0.22562353901787258	0.23090766834521434	0.24599383437417707	0.7688607109288057	1.0	-63353.97833487959	144.4571901342855
75000	-63230.164344968856	118.1200019306504	-63348.284346899505	2.9777507487649317	1.6418913975036453	0.8568957703627644	0.6282155214970271	1.1311605650728704	0.3614188762690194	0.41112351196445807	0.3279787322799158	0.2985028222269024	0.21464916420057809	0.24269976680080477	0.24414824677171462	0.7649095315688358	1.0	-63348.284346899505	142.95886768018534
90000	-63166.01918302767	121.37117217411503	-63287.39035520178	3.0212569394356725	1.7580661570134415	0.8627071587088001	0.5547585189560701	1.0397243948747223	0.33857988864747846	0.3878606158530893	0.31157412936887263	0.3170455634150945	0.21333564996906684	0.23564776388427205	0.2339710227315664	0.7754190268334072	1.0	-63287.39035520178	145.84858701172516
105000	-63161.282192178245	118.73243647664198	-63280.014628654884	3.929456603064858	1.2094498405523129	0.8798904421034017	0.5437204257769329	0.9548404449471208	0.32739720144073203	0.36765969112428903	0.2961802849426427	0.31799749939087585	0.20959723391586788	0.2483415741940664	0.2240636924991897	0.7727510575535469	1.0	-63280.014628654884	142.96363239743954
120000	-63158.54695770975	125.1828795320365	-63283.729837241786	2.930840341803784	1.3243654322600007	0.8603215033309847	0.5366373616453283	0.9941971637845677	0.3105000859527854	0.38226040577478354	0.3081249126094422	0.314514755721905	0.21568023086833685	0.24290787514216505	0.2268971382675929	0.7723131045809805	1.0	-63283.729837241786	149.46555535153252
135000	-63178.428297165265	117.828379348793	-63296.25667651406	3.0625435041631346	2.4005409928400563	0.8045734882824895	0.5288772500730365	0.9941971637845677	0.3353481267732426	0.35312290813156716	0.3109707650837069	0.320579386440627	0.2241463781194935	0.22994444865491476	0.22532978678496465	0.7698518365365322	1.0	-63296.25667651406	142.09792248740047
150000	-63193.123122485245	120.85474715272674	-63313.97786963797	3.4913957118955943	2.1489608548706887	0.8015147008355827	0.4986635349492369	0.961179537868486	0.3637043728187501	0.3577645838254203	0.30177806800562085	0.3116979537644565	0.2169150029910887	0.25250330618295724	0.21888373706149752	0.756977547747424	1.0	-63313.97786963797	145.06929380228732
165000	-63147.35085900342	125.56532031396982	-63272.916179317384	3.0426544626981764	1.846051222870277	0.8560194804608307	0.5200388626261756	0.9280809144772478	0.3070147625645852	0.3748720329513892	0.2747202252812958	0.33108805345356945	0.20548329851144495	0.2436042196043448	0.21982442843064076	0.7539409609386037	1.0	-63272.916179317384	149.56835464301471
180000	-63162.19865917869	126.68698313035576	-63288.88564230905	3.8220485657465995	1.1748995246466039	0.9016513304861491	0.49563252911026817	0.9029708015494503	0.30938808618675256	0.3240912150815594	0.2954056101818695	0.3209432738715972	0.2067489150005855	0.2469162311130693	0.2253915800147479	0.7370213143520898	1.0	-63288.88564230905	150.51598739847066
195000	-63183.38525946574	116.68654921979949	-63300.071808685534	3.0546212462917723	1.8816671224103836	0.7484901252513451	0.49563252911026817	0.9114968209391351	0.3206061800729137	0.36494187164383357	0.3019689127407674	0.3300804453310747	0.21100944183768752	0.24571267804213648	0.2131974347891012	0.7464241112782802	1.0	-63300.071808685534	140.71706621680482
